"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.81,-0.48,-1.93,2.05
"Bitcoin",827549.56,0.53,2.38,3.99
"Ethereum",24109.53,-0.24,0.92,3.1
"Solana",1021.36,0.05,1.5,2.24
"XRP",16.41,0.25,0.34,2.15
"Dogecoin",1.09,0.19,-0.47,1.28
"Polkadot",17.95,-0.58,0.89,3.34
"Uniswap",46.4,-0.3,3.1,2.52
"Bitcoin Cash",5299.97,-0.68,-2.59,3.12
"Litecoin",640.56,-0.14,-0.31,1.51
"Chainlink",106.5,-0.12,1.77,3.06
"Avalanche",111.23,-0.16,2.84,4.66
"Monero",4055.68,-0.59,-1.49,2.4
"Cosmos",20.78,-0.42,-0.29,-2.56
"Tezos",4.35,0.46,-0.15,1.5
"Binance Coin",7608.72,-0.21,1.34,3.36
"Stellar",1.82,0.37,0.59,2.91
"TRON",3.38,-0.47,-3.58,3.1
"Cardano",3.08,-0.24,0.78,-3.1
"VeChain",0.08,-0.36,-0.13,-0.24
"Ethereum Classi",97.65,-0.64,-0.02,-2.54
"Filecoin",11.14,-0.63,-2.13,-2.87
"Theta Network",2.14,1.12,-0.66,-3.57
"Aave",1295.77,1.35,0.18,-7.37
"EOS",1.87,1.53,-3.26,-0.74
"The Graph",0.3,0.05,-0.62,0.18
"Axie Infinity",13.34,0.45,-1.16,-7.19
"NEO",29.64,0.06,0.37,-2.64
"Maker",21151.36,-0.76,-6.43,4.6
"Bitcoin SV",159.28,0.5,0.97,-9.39
"Amp",0.02,0.22,0.31,0.45
"IOTA",0.75,0.18,-3.53,-2.13
