"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,0.03,2.46,12.18
"Bitcoin",245501.63,0.25,1.06,8.12
"Ethereum",14501.3,0.17,0.47,8.27
"Solana",536.75,0.47,-0.07,5.48
"XRP",3.22,0.14,0.09,4.55
"Dogecoin",0.5,0.06,-0.71,14.79
"Polkadot",40.24,0.16,0.3,0.48
"Uniswap",37.48,0.22,-0.5,6.95
"Bitcoin Cash",1410.98,0.25,1.13,5.28
"Litecoin",428.01,0.37,2.94,12.3
"Chainlink",94.13,-0.36,3.65,13.35
"Avalanche",191.73,0.51,0,0.97
"Monero",933.33,-0.14,-1.4,12.45
"Cosmos",57.48,0.56,0.29,6.6
"Tezos",6.05,-0.06,0.25,-0.47
"Binance Coin",1897.43,0.11,2.08,12.2
"Stellar",0.68,-0.08,1.53,7.29
"TRON",0.65,0.45,0.76,8.71
"Cardano",2.99,0.58,-0.58,4.76
"VeChain",0.17,0.69,-0.53,3.07
"Ethereum Classi",144.55,0.05,0.55,1.38
"Filecoin",31.56,0.15,-1.6,1.16
"Theta Network",5.9,-0.07,-2.54,6.59
"Aave",567.53,0,-0.3,5.46
"EOS",4.26,1.02,0.32,4.73
"The Graph",0.94,0.25,-0.19,7.38
"Axie Infinity",46.05,0.35,0.67,8.45
"NEO",68.38,0.09,-0.71,5.66
"Maker",11969.94,0.38,3.13,10.54
"Bitcoin SV",440.47,0.23,2.48,-0.99
"Amp",0.02,4.55,10.64,20.58
"IOTA",1.33,0.19,0.03,2.2
