"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.96,-0.57,-1.04,3.16
"Bitcoin",319836.41,-0.87,1.89,12.03
"Ethereum",17325.07,-0.72,0.7,5.71
"Solana",287.92,0.67,9.61,27.14
"XRP",5.62,-1.52,5.08,9.7
"Dogecoin",0.65,-0.81,0.5,5.52
"Polkadot",40.68,-0.39,1.51,4.26
"Uniswap",43.75,-0.75,0.67,2.75
"Bitcoin Cash",2585.14,-1.7,2.39,14.27
"Litecoin",682.85,-0.96,1.77,4.77
"Chainlink",81.68,-0.63,0.59,7.21
"Avalanche",100.65,-1.04,2.21,3.48
"Monero",1689.36,-0.48,0.85,4.35
"Cosmos",69.4,-0.58,0.29,-0.7
"Tezos",7.01,-0.59,0.87,2.26
"Binance Coin",2329.45,-0.68,0.22,6.77
"Stellar",1.18,-1.11,3.03,8.12
"TRON",0.99,-0.38,0.64,9.45
"Cardano",2.72,-0.72,1.39,4.09
"VeChain",0.18,-0.75,0.15,2.9
"Ethereum Classi",165.78,-0.62,1.51,5.87
"Filecoin",35.3,-0.79,0.54,3.71
"Theta Network",6.36,-0.75,-1.25,2.89
"Aave",708.4,-0.59,3.33,5.37
"EOS",5.99,-0.58,1.8,4.84
"The Graph",0.87,-0.45,-0.69,2.56
"Axie Infinity",45.94,-0.35,1.05,3.17
"NEO",74.01,-0.59,-0.95,3.28
"Maker",15623.31,-0.57,1.7,8.47
"Bitcoin SV",574.63,-3.79,23.52,61.2
"Amp",0.05,-0.96,-0.33,-2.35
"IOTA",1.57,-0.58,1.08,4.99
