"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,0.37,-2.77,4.13
"Bitcoin",680391.93,0.43,0.28,3.58
"Ethereum",24407.19,0.46,4.47,12.82
"Solana",1022.64,0.45,2.51,2.01
"XRP",15.35,0.48,-0.68,-0.83
"Dogecoin",1.08,0.18,2.34,2.64
"Polkadot",16.38,0.2,3.74,0.39
"Uniswap",41.5,0.26,1.12,-3.11
"Bitcoin Cash",4154.74,0.8,-3.86,-0.36
"Litecoin",620.8,0.33,-0.49,3.78
"Chainlink",104.37,0.46,1.44,4.66
"Avalanche",107.24,0.49,4.87,9.1
"Monero",2912.64,0.34,2.93,0.61
"Cosmos",16.82,0.17,1.16,-0.5
"Tezos",3.72,-0.14,2,5.82
"Binance Coin",6569.76,0.79,-1.72,4.17
"Stellar",1.85,-0.16,3.06,2.15
"TRON",2.06,0.24,-3.12,3.97
"Cardano",3.41,0.32,5.85,9.62
"VeChain",0.09,0.35,-1.32,-2.36
"Ethereum Classi",100.63,-0.04,0.6,3.31
"Filecoin",11.09,0.06,-0.61,0.26
"Theta Network",2.57,-0.2,0.35,4.24
"Aave",1465.32,0.17,3.4,7.91
"EOS",1.36,0.28,1.16,1.73
"The Graph",0.34,0.37,-0.74,-3.28
"Axie Infinity",8.04,-0.1,4.34,2.74
"NEO",31.36,0.06,2.54,2.86
"Maker",13157.23,0.08,-7.27,6.69
"Bitcoin SV",149.76,0.38,-1.45,-1.56
"Amp",0.02,0.27,-2.35,2.69
"IOTA",0.78,0.16,1.44,4.12
