"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-0.55,-4.37,4.04
"Bitcoin",516788.52,0.06,2.01,5.29
"Ethereum",20193.14,0.51,0.58,5.49
"Solana",1196.36,-0.04,2.21,5.5
"XRP",4.43,-0.05,-1.55,4.74
"Dogecoin",0.91,-0.2,2.01,5.31
"Polkadot",34.31,-0.3,0,4.25
"Uniswap",64.85,-0.91,-4.73,20.82
"Bitcoin Cash",2685.26,-0.04,-1.88,4.88
"Litecoin",538.49,-0.46,-1.35,5.08
"Chainlink",89.82,-0.09,1.3,2.52
"Avalanche",221.96,0.16,2.68,6.78
"Monero",1241.07,-0.3,-2.57,6.59
"Cosmos",35.12,-0.24,0.34,-3.09
"Tezos",5.57,-0.23,2.54,7.52
"Binance Coin",4713.72,-0.11,-0.98,7.43
"Stellar",0.75,-0.15,-0.9,4.35
"TRON",1.32,-0.39,-2.71,6.82
"Cardano",2.9,0.23,1.38,4.26
"VeChain",0.19,-0.02,0.7,3.18
"Ethereum Classi",152.78,-0.02,-0.44,2.83
"Filecoin",29.39,-0.12,-1.27,2.51
"Theta Network",10.56,0.02,4.86,4.27
"Aave",1185.31,-0.05,1.11,-0.6
"EOS",3.89,-0.13,-0.09,3.84
"The Graph",1.34,1.41,4.34,7.22
"Axie Infinity",38.24,0.48,2.19,3.81
"NEO",86.54,-0.16,1.4,10.04
"Maker",11282.9,0.2,-1.33,-1.63
"Bitcoin SV",373.6,-0.07,1.16,3.45
"Amp",0.03,-0.38,0.17,3.98
"IOTA",1,0.04,0.25,3.44
