"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,0.27,1.39,-6.26
"Bitcoin",684092.01,0.27,1.42,-5.15
"Ethereum",23306.73,0.15,0.76,-6.39
"Solana",1026.93,0.25,-0.55,-1.76
"XRP",15.79,0.27,0.57,-1.19
"Dogecoin",1.06,-0.03,0.34,-7.81
"Polkadot",15.72,-0.58,0.77,-8.79
"Uniswap",41.56,0.35,2.43,-11.23
"Bitcoin Cash",4810.41,0.16,2.55,-4.77
"Litecoin",614.12,0.2,1.02,-6.41
"Chainlink",99.07,0.01,0.43,-5.52
"Avalanche",104.05,0.06,0.63,-7.13
"Monero",3417.97,-0.43,-0.79,0.17
"Cosmos",19.72,-0.66,7.94,12.53
"Tezos",4.49,0.66,3.52,5.76
"Binance Coin",6821.2,-0.06,2.56,-2.82
"Stellar",1.71,0,0.16,-2.48
"TRON",2.25,0.2,3.02,-2.91
"Cardano",2.93,0.23,-0.94,-5.47
"VeChain",0.09,0.15,1.29,-5.97
"Ethereum Classi",94.91,0.29,0.63,-4.38
"Filecoin",11.18,0.27,0.09,-8.22
"Theta Network",2.28,0.49,-0.44,-2.68
"Aave",1246.6,0.19,1.66,-4.26
"EOS",1.2,2.28,0.06,-9.04
"The Graph",0.31,0.23,1.23,7.16
"Axie Infinity",7.24,0.89,1.94,0.74
"NEO",29.7,0.69,1.49,-0.81
"Maker",13536.23,-0.02,-3.11,-3.7
"Bitcoin SV",146.37,0.44,1.08,-0.14
"Amp",0.02,-0.24,0.16,-2.81
"IOTA",0.78,-0.16,-0.32,4.63
