"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,-0.07,-0.25,0.28
"Bitcoin",622027.82,-0.11,0.08,1.13
"Ethereum",14466.47,-0.12,0.12,3.95
"Solana",849.64,-0.23,0.27,0.85
"XRP",12.83,0.03,0.49,1.75
"Dogecoin",0.94,-0.38,0,0.96
"Polkadot",19.27,-0.07,-0.56,0.16
"Uniswap",39.92,-0.12,-0.16,-0.93
"Bitcoin Cash",2787.9,0.05,0.89,-0.84
"Litecoin",498.27,-0.16,-0.11,1.32
"Chainlink",75.69,-0.16,0.19,0.31
"Avalanche",102.78,-0.19,0.48,1.52
"Monero",1811.67,0,-0.05,3.08
"Cosmos",22.95,-0.18,-0.75,0.88
"Tezos",3.02,-0.3,-0.81,0.69
"Binance Coin",3767.82,-0.05,0.08,1.63
"Stellar",1.37,0.25,0.57,0.27
"TRON",1.64,-0.05,0.15,3.38
"Cardano",3.31,0.16,0.47,3.11
"VeChain",0.12,-0.21,-1.35,1.41
"Ethereum Classi",93.58,-0.1,-0.37,1.17
"Filecoin",12.94,0.02,-1.18,1.51
"Theta Network",3.92,0.13,-0.95,3.84
"Aave",1561.87,0.04,3.51,7.15
"EOS",2.74,-0.14,-0.38,-3.1
"The Graph",0.47,-0.26,-1.36,0.77
"Axie Infinity",12.31,-0.19,-1.93,-0.85
"NEO",30.94,-0.01,-1.83,0.24
"Maker",10303.17,-0.36,-4.76,2.84
"Bitcoin SV",138.9,-0.21,2.96,-20.32
"Amp",0.02,-0.17,-0.56,4.34
"IOTA",0.89,0.05,-0.22,0.85
