"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,0.94,0.35,10.43
"Bitcoin",412429.04,0.67,0.14,9.93
"Ethereum",21856.38,0.77,-0.13,6.15
"Solana",940.93,0.37,-0.88,5.42
"XRP",2.96,1.14,0.68,5.89
"Dogecoin",0.86,0.55,-0.95,-0.64
"Polkadot",38.38,0.53,0.38,0.42
"Uniswap",59.32,1.95,1.37,12.82
"Bitcoin Cash",2768.98,0.61,-0.97,9.74
"Litecoin",471.5,0.9,-0.7,5.06
"Chainlink",94.13,0.28,-0.55,-2.81
"Avalanche",193.09,0.38,0.66,0.21
"Monero",1061.12,1.86,5.36,24.39
"Cosmos",46.23,0.3,-0.3,2.07
"Tezos",5.02,0.13,0.79,-0.21
"Binance Coin",3844.68,1.7,-4.81,12.6
"Stellar",0.59,0.81,1.2,3.71
"TRON",0.69,0.64,0.29,12.62
"Cardano",2.64,0.57,1.42,7.93
"VeChain",0.19,0.27,-1.01,1.65
"Ethereum Classi",159.83,0.94,0.02,2.01
"Filecoin",34.75,0.44,-6.39,8.88
"Theta Network",11.37,0.34,-1.34,-1.01
"Aave",544.57,0.27,-1.61,-1.6
"EOS",4.2,0.35,0.26,-3.54
"The Graph",1.55,0.28,-0.87,-3.32
"Axie Infinity",44.63,0.12,1.11,0.68
"NEO",79.26,0.3,0.3,-0.51
"Maker",14363.49,0.69,-1.2,2.6
"Bitcoin SV",325.72,-0.63,-3.34,-0.95
"Amp",0.03,-0.05,-1.7,-4.84
"IOTA",1.23,-0.13,-1.09,5.53
