"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,0.26,4.04,-15.85
"Bitcoin",124560.04,0.05,3.13,16.42
"Ethereum",8179.6,-0.06,2.28,5.04
"Solana",99.26,-0.16,2.08,3.86
"XRP",1.76,0.38,4.72,-11.04
"Dogecoin",0.34,0.1,0.51,-3.64
"Polkadot",29.51,-0.03,1.36,1.61
"Uniswap",29.87,-0.24,3.2,3.65
"Bitcoin Cash",614.77,0.1,2.77,2.35
"Litecoin",382.44,0.03,0.96,4.42
"Chainlink",32.63,0.2,2.58,-0.58
"Avalanche",79.71,-0.03,2.8,3.66
"Monero",707.42,-0.5,3.95,-6.03
"Cosmos",56.08,-0.08,-3.49,-5.23
"Tezos",5.55,0.92,2.15,7.21
"Binance Coin",1546.77,0.1,1.84,6.39
"Stellar",0.4,-0.01,2.88,-6.41
"TRON",0.31,0.34,3.01,-3.05
"Cardano",1.57,0.03,1.92,-4.2
"VeChain",0.11,0.44,1.14,-1.62
"Ethereum Classi",97.19,0.39,0.54,7.36
"Filecoin",27.49,-0.92,-0.72,4.6
"Theta Network",4.85,0.23,1.4,1.05
"Aave",360.59,-0.01,1.81,1.4
"EOS",5.09,-0.02,1.15,-4.2
"The Graph",0.75,3.93,8.69,27.27
"Axie Infinity",42.95,0.13,6.72,12.08
"NEO",54.97,0.96,-0.04,9.85
"Maker",3224.32,-0.1,0.3,-19.01
"Bitcoin SV",169.15,0.06,1.99,-3.81
"Amp",0.02,-0.13,4.75,-21.37
"IOTA",1.02,0.35,1.04,-0.6
