"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.64,0.65,-3.07,-11.13
"Bitcoin",755743.21,0.5,-3.73,-6.81
"Ethereum",22236.66,0.1,-4.1,-5.55
"Solana",938.38,0.37,-4.09,-6.68
"XRP",14.89,0.4,-4.21,-8.87
"Dogecoin",1.02,0.33,-3.87,-6.14
"Polkadot",15.32,0.27,-8.42,-14.92
"Uniswap",42.33,-0.12,-3.85,-7.33
"Bitcoin Cash",4909.07,0.59,-4.27,-8.26
"Litecoin",590.06,0.34,-2.62,-8.12
"Chainlink",96.36,0.08,-5.24,-8.16
"Avalanche",102.95,-0.02,-5.75,-3.94
"Monero",3910.49,1.62,0.32,-5.29
"Cosmos",19.89,0.27,-2.11,-8.85
"Tezos",4,-0.19,-1.86,-9.21
"Binance Coin",6975.88,0.53,-3.9,-6.54
"Stellar",1.74,-0.11,-2.46,-3.41
"TRON",3.13,0.79,-1.5,-7.55
"Cardano",2.81,0.14,-6.23,-9.01
"VeChain",0.08,0.08,-5.42,-9.41
"Ethereum Classi",89.76,0.15,-2.58,-8.4
"Filecoin",9.28,-0.02,-4.92,-21.42
"Theta Network",1.88,0.06,-5.88,-15.87
"Aave",1192.46,-0.16,-5.57,-9.45
"EOS",1.68,2.66,-4.4,-13.92
"The Graph",0.28,-0.13,-7.37,-6.89
"Axie Infinity",12.87,-0.2,0.85,-5.54
"NEO",27.76,0.17,-4.37,-7.53
"Maker",19051.84,0.36,-7.57,-8.58
"Bitcoin SV",155.7,-0.85,-5.55,-8.25
"Amp",0.01,0.55,-3.87,-13.53
"IOTA",0.68,0.86,-3.53,-12.22
