"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,0.13,1.19,8.89
"Bitcoin",99546.38,0.08,1.04,10.18
"Ethereum",7208.38,0.23,0.84,13.47
"Solana",66.86,0.45,-4.15,1.06
"XRP",2.08,0.2,1.35,8.64
"Dogecoin",0.46,0.37,0.18,10.81
"Polkadot",26.31,0.29,-0.45,4.61
"Uniswap",30.8,0.35,-1.06,7.25
"Bitcoin Cash",602.6,0.26,1.25,11.21
"Litecoin",387.23,0.4,0.52,7.9
"Chainlink",34.94,0.29,-0.87,9.4
"Avalanche",69.11,0.18,-0.01,7.75
"Monero",841.39,-0.12,2.52,9.11
"Cosmos",52.85,0.39,0.52,13.13
"Tezos",4.74,0.26,0.43,4.19
"Binance Coin",1447.42,0.19,0.64,16.34
"Stellar",0.44,-0.09,-0.38,8.91
"TRON",0.32,0.2,0.44,11.67
"Cardano",1.53,0.4,0.23,6.53
"VeChain",0.1,-0.22,-0.4,4.58
"Ethereum Classi",97.07,0.17,0.69,11.79
"Filecoin",17.5,0.03,-0.11,9.03
"Theta Network",4.61,-0.05,0.57,13.52
"Aave",321.49,0.19,-0.43,8.15
"EOS",5.24,0.11,0.69,10.21
"The Graph",0.34,0.2,-0.29,11.48
"Axie Infinity",41.44,0.11,0.59,13.6
"NEO",37.72,-0.02,0,3.49
"Maker",3255.24,0.18,1,11.08
"Bitcoin SV",262.67,0.07,0.64,6.42
"Amp",0.02,-0.79,1.81,2.88
"IOTA",1,0.29,1.05,11.32
