"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,0.18,-6.61,3.94
"Bitcoin",657698.64,-0.9,0.17,8.85
"Ethereum",21582.62,-0.92,2.27,6.23
"Solana",1003.81,-0.55,5.21,5.74
"XRP",15.6,-0.42,0.93,3.4
"Dogecoin",1.05,0.06,2.35,0.47
"Polkadot",16.1,-0.07,4.32,2.26
"Uniswap",42.6,-0.78,0.42,0.77
"Bitcoin Cash",4009.11,0.74,1.87,10.71
"Litecoin",595.7,-0.35,1.28,0.58
"Chainlink",96.4,-0.35,5.57,7.24
"Avalanche",98.49,0.06,1.37,1.48
"Monero",2857.06,-0.19,-8.23,7.95
"Cosmos",17.19,-0.36,0.35,0.74
"Tezos",3.48,-1.02,-2.46,0.34
"Binance Coin",6322.75,-0.48,0.65,6.29
"Stellar",1.84,-0.02,3.67,6.9
"TRON",2.03,-0.12,-5.01,6.86
"Cardano",3.15,0.68,8.9,8.61
"VeChain",0.1,-0.92,1.18,2.17
"Ethereum Classi",98.13,-0.49,-0.58,0.83
"Filecoin",11.05,-1,-2.67,-4.72
"Theta Network",2.45,-0.39,3.17,-3.61
"Aave",1346.07,-1.29,5.37,8.96
"EOS",1.38,-0.18,-2.56,-1.11
"The Graph",0.36,-0.99,1.6,-0.05
"Axie Infinity",7.88,-1.24,2.3,0.47
"NEO",30.76,-0.79,-0.13,3.32
"Maker",12934.54,-0.1,-11.11,6.5
"Bitcoin SV",149.25,-0.51,-4.82,3.57
"Amp",0.02,-1.02,-3.36,-0.63
"IOTA",0.76,-0.96,0.05,-6.69
