"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.05,1.13,0.4,-9.61
"Bitcoin",338652.11,0.4,-0.09,4.49
"Ethereum",17710.21,0.28,-0.55,0.16
"Solana",320.94,0.4,3.09,10.88
"XRP",5.46,-0.62,-1.01,-4.98
"Dogecoin",0.69,-0.91,-2.84,4.83
"Polkadot",41.42,0.4,-1.68,2.24
"Uniswap",40.62,-0.23,-0.5,-8.26
"Bitcoin Cash",2384.4,-0.94,-2.61,-11.16
"Litecoin",668.22,-0.35,-1.65,-4.62
"Chainlink",112.61,2.73,6.92,36.91
"Avalanche",105.97,-0.06,-0.03,5.54
"Monero",1598.05,0.79,1.43,-6.78
"Cosmos",70.38,-0.02,0.77,0.26
"Tezos",7.04,0.13,0.57,-0.8
"Binance Coin",2251.58,0.52,1.72,-4.22
"Stellar",1.12,0.4,0.07,-6.65
"TRON",0.94,0.87,1.89,-6.89
"Cardano",2.88,-0.09,0.82,4.71
"VeChain",0.18,-0.06,-0.21,1.72
"Ethereum Classi",161.57,0.21,-1.37,-4.45
"Filecoin",35.99,-0.45,-2.94,1.7
"Theta Network",6.48,0.11,1.45,0.58
"Aave",778.11,0.58,-1.45,8.34
"EOS",6.06,0.9,2.2,0.53
"The Graph",0.99,-0.39,1,13.63
"Axie Infinity",47.66,-0.66,-0.72,2.79
"NEO",88.78,0.72,15.22,20.64
"Maker",13841.18,0.21,-0.85,-12.42
"Bitcoin SV",454.86,-0.42,-3.13,-24.98
"Amp",0.04,0.73,1.11,-15.12
"IOTA",1.52,-0.06,-2.35,-4.06
