"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,0.81,0.57,8.8
"Bitcoin",689995.2,0.36,1.7,9.92
"Ethereum",19292.18,0.12,0.07,7.51
"Solana",777.9,-0.11,0.55,11.81
"XRP",12.51,-0.9,2.29,13.92
"Dogecoin",0.97,-0.6,-0.01,15.19
"Polkadot",11.48,-0.45,0.79,10.48
"Uniswap",31.36,-0.23,1.82,15.55
"Bitcoin Cash",3723.66,0.83,0.75,5.33
"Litecoin",493.21,0.23,1.36,10.71
"Chainlink",87.99,-0.26,0.85,13.15
"Avalanche",83.7,0.1,0.71,11.68
"Monero",3386.71,1.23,-0.57,10.49
"Cosmos",17.22,-0.03,0.08,15.91
"Tezos",3.21,0.31,-0.22,8.39
"Binance Coin",5789.38,0.33,1.57,14.52
"Stellar",1.36,-0.45,0.34,9.09
"TRON",3.03,0.82,1.45,10.53
"Cardano",2.28,-0.12,0.94,10.3
"VeChain",0.06,-0.08,0.24,4.43
"Ethereum Classi",80.27,-0.09,1.72,9.78
"Filecoin",8.81,-0.65,-0.75,2.66
"Theta Network",1.9,-0.13,0.65,13.21
"Aave",828.11,-0.46,0.46,13.15
"EOS",1.36,2.82,-0.76,6.01
"The Graph",0.24,0.46,2,15.21
"Axie Infinity",10.71,-0.19,-0.64,-0.65
"NEO",26.39,-0.26,-0.86,12.69
"Maker",15346.72,0.53,-3.93,11.35
"Bitcoin SV",141.27,0.14,-2,11.65
"Amp",0.01,0.98,2.71,8.59
"IOTA",0.52,-0.03,2.35,13.8
