"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,-0.71,-3.84,-11.73
"Bitcoin",236553.23,-1.03,0.81,7.84
"Ethereum",15032.81,-0.53,2,3.93
"Solana",137.28,-0.49,-0.49,8.12
"XRP",3.97,-0.29,-1.82,-7.48
"Dogecoin",0.53,1.68,2.83,0.91
"Polkadot",38.35,-0.32,0.01,-5.89
"Uniswap",38.27,0.65,1.9,-2.9
"Bitcoin Cash",1124.15,-2.81,25.08,28.14
"Litecoin",689.37,1.2,3.46,7.44
"Chainlink",44.48,0.18,2.6,-5.19
"Avalanche",102.94,-0.22,3.27,3.03
"Monero",1146.15,-0.86,-1.68,-1.68
"Cosmos",72.29,0.01,-0.46,-5.1
"Tezos",6.18,-0.06,1.07,-5.7
"Binance Coin",1972.32,-0.73,-3.03,-7.19
"Stellar",0.69,-0.23,1.03,-1.56
"TRON",0.57,-0.6,-1.02,-9.65
"Cardano",2.3,0.44,1.97,-1.21
"VeChain",0.13,0.49,1.62,-3.56
"Ethereum Classi",134.92,-0.25,3.3,4.2
"Filecoin",31.59,0.55,0.75,-0.76
"Theta Network",5.73,0.08,4.14,4.86
"Aave",442.56,0.69,1.04,-4.33
"EOS",5.65,2.49,6.6,0.28
"The Graph",0.88,0.77,2.89,2.9
"Axie Infinity",44.55,1.34,3.36,7.56
"NEO",72.84,-0.02,8.51,11.21
"Maker",5943.22,-0.59,-3.79,8.09
"Bitcoin SV",228.19,-2.41,7.17,8.17
"Amp",0.03,-1.1,-3.13,-17.24
"IOTA",1.37,0.43,0.64,1.97
