"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.68,2.75,8.42,16.76
"Bitcoin",77827.59,1.51,5.79,12.18
"Ethereum",4715.05,0.06,-1.75,3.54
"Solana",114.34,-0.02,-3.22,-1.86
"XRP",1.05,1.35,3.43,9.09
"Dogecoin",0.21,0.73,0.67,5.62
"Polkadot",23.87,-0.18,-2.02,5.05
"Uniswap",13.15,0.32,-6.56,10.96
"Bitcoin Cash",476.66,0.95,0.78,7.01
"Litecoin",167.52,0.38,-0.58,3.12
"Chainlink",17.37,0.41,0.37,6.31
"Avalanche",61.56,0.19,-9.33,-8.03
"Monero",500.52,0.65,0.66,28.84
"Cosmos",25.13,-0.28,-5.06,2.4
"Tezos",4.91,-0.69,-10.17,20.55
"Binance Coin",807.08,0.87,-0.15,14.48
"Stellar",0.33,0.39,-0.28,9.84
"TRON",0.22,0.78,3.2,25.81
"Cardano",1.26,-0.35,-1.17,4.28
"VeChain",0.08,0.79,0.34,9.82
"Ethereum Classic",60.06,-0.08,2.44,23.42
"Filecoin",20.19,0.3,-0.15,8.14
"Theta Network",2.98,-1.24,-2.85,2.42
"Aave",255.79,-1.26,-0.44,20.91
"EOS",3.28,0.67,-0.17,8.67
"The Graph",0.36,-0.01,-3.1,0.41
"Axie Infinity",51.41,-0.48,-2.29,4.38
"NEO",28.56,0.84,-3.98,17.48
"Maker",3004.4,-0.26,-4.7,-5.55
"Bitcoin SV",128.92,0.92,-1.44,10.61
"Amp",0.03,1.1,1.71,4.24
"IOTA",0.81,0.16,-1.75,5.67
