"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.08,-4.61,-10.23
"Bitcoin",127884.3,0.06,-2.3,-5.48
"Ethereum",8562.08,0.09,1.09,-2.46
"Solana",94.93,0.26,-0.7,-6.73
"XRP",2.27,0.1,-3.02,-12.25
"Dogecoin",0.44,0.28,-3.68,22.12
"Polkadot",29.3,-0.02,-2.51,-2.36
"Uniswap",28.27,0.38,2.42,-1.77
"Bitcoin Cash",576.59,-0.06,-3.54,-3.9
"Litecoin",420.82,0.25,-2.51,-4.8
"Chainlink",33.91,-0.05,-0.31,-1.29
"Avalanche",81.15,0.3,1.25,-1.97
"Monero",713.21,-0.1,-4.14,-6.91
"Cosmos",51.22,-0.2,-1.3,-8.44
"Tezos",5.14,0.12,-1.11,-5.49
"Binance Coin",1409.51,0.04,-3.01,-9.75
"Stellar",0.48,0.07,-3.46,-0.34
"TRON",0.3,0.04,-4.28,-6.62
"Cardano",1.77,-0.26,-3.47,-3.11
"VeChain",0.11,-0.11,0.64,-1.51
"Ethereum Classi",95.38,-0.09,-0.75,-4.68
"Filecoin",25.77,0.34,-0.76,-6.97
"Theta Network",5.01,-0.52,-2.44,3.98
"Aave",353.5,0.42,2.92,1.49
"EOS",5.46,0.16,-1.31,-1.2
"The Graph",0.68,0.4,4.92,-1.71
"Axie Infinity",38.38,0.14,-0.79,-6.42
"NEO",54.17,0.02,-2.71,-15.07
"Maker",3107.12,-0.02,-1.47,-7.59
"Bitcoin SV",163.69,0.16,-2.14,-7.09
"Amp",0.02,-0.48,-3.9,-15.74
"IOTA",1.01,0.02,-2.64,0.4
