"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.32,1.93,7.73
"Bitcoin",66778.59,-0.4,4.31,5
"Ethereum",4669.4,-0.44,4.59,-1.11
"Solana",49.49,0.35,5.74,-7.17
"XRP",1.55,-0.15,6.74,7.3
"Dogecoin",0.32,0.1,7.58,-1.99
"Polkadot",21.74,0.16,3.06,-2.34
"Uniswap",21.78,0.15,3.25,-5.26
"Bitcoin Cash",445.69,-0.25,7.56,12.2
"Litecoin",285.83,-0.43,16.03,30.19
"Chainlink",26.44,0.12,13.83,9.9
"Avalanche",50.57,-0.21,5.02,1.16
"Monero",540.64,-0.12,4.88,8.62
"Cosmos",38.81,0.2,6.47,-1.1
"Tezos",3.98,-0.13,3.6,2.59
"Binance Coin",1091.55,0,6.11,2.79
"Stellar",0.36,0.03,4.78,3.3
"TRON",0.21,-0.3,0.75,8.45
"Cardano",1.29,-0.18,4.85,1.72
"VeChain",0.07,0.04,2.99,2.22
"Ethereum Classi",75.93,-0.01,4.14,-2.55
"Filecoin",17.9,0.48,7.09,8
"Theta Network",3.51,-0.05,4.11,2.44
"Aave",231.18,-1.54,2.7,2.76
"EOS",3.62,-0.23,5.65,3.57
"The Graph",0.23,-0.02,4.23,-5.95
"Axie Infinity",29.04,1.75,13.46,3.78
"NEO",27.47,0.71,5.46,6.73
"Maker",2679.86,-0.32,4.9,0.93
"Bitcoin SV",158.05,-0.09,5.27,3.4
"Amp",0.01,-0.55,1.79,1.71
"IOTA",0.88,0.26,-0.08,5.28
