"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,-0.99,-2.52,11.5
"Bitcoin",745236.24,-0.43,-1.5,8.71
"Ethereum",24992.1,-0.71,-4.48,2.07
"Solana",1092.69,-0.45,-0.92,8.78
"XRP",16.39,-0.58,-2.18,2.83
"Dogecoin",1.12,-0.37,-1.46,5.37
"Polkadot",16.22,-0.05,-1.1,1.82
"Uniswap",44.16,-0.43,-0.44,6.25
"Bitcoin Cash",4645.05,-0.8,-1.33,4.89
"Litecoin",671.51,-0.09,-0.83,6.01
"Chainlink",110.05,-0.33,-1.08,1.55
"Avalanche",104.62,0.46,-4.07,-1.31
"Monero",3628.1,-0.86,0.94,27.43
"Cosmos",17.24,-0.74,-3.7,2.16
"Tezos",3.95,-0.22,-2.9,7.01
"Binance Coin",7415.25,-0.7,-0.64,7.75
"Stellar",1.89,-0.2,-2.39,3.5
"TRON",2.39,-0.5,-2.33,11.88
"Cardano",3.3,-0.13,-1.92,-2.39
"VeChain",0.09,0.08,-0.21,-0.95
"Ethereum Classi",106.82,0.22,-1.18,2.28
"Filecoin",10.87,0.23,-0.69,-2.07
"Theta Network",2.8,0.43,-0.04,7.09
"Aave",1599.3,-0.02,-0.11,11.18
"EOS",1.38,0.35,-1.06,1.23
"The Graph",0.33,-0.34,-0.53,-3.63
"Axie Infinity",7.9,-0.01,-2.87,1.35
"NEO",32.01,-0.14,-2.1,2.45
"Maker",15211.19,-1.27,-7.03,14.06
"Bitcoin SV",155.65,-0.47,-4.23,0.9
"Amp",0.02,0.11,-5.67,3.36
"IOTA",0.79,-0.3,1.29,1.27
