"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,-0.2,-0.12,-10.88
"Bitcoin",261564.58,0.06,-0.29,-11.75
"Ethereum",16558.53,0.11,-0.66,-9
"Solana",231.51,0.39,0.5,12.54
"XRP",7.29,0.73,4.68,66.22
"Dogecoin",0.61,0.08,1.06,-2.16
"Polkadot",45.8,0.35,0.22,-8.2
"Uniswap",51.02,0.04,-2.43,1.01
"Bitcoin Cash",2125.9,-0.07,-2.28,-23.79
"Litecoin",805.19,0.23,-1.18,-15.32
"Chainlink",60.77,0.32,0.06,0.72
"Avalanche",123.2,0.31,0.3,-2.04
"Monero",1441.64,-0.18,-2.39,-8.72
"Cosmos",80.88,0.22,-0.57,-7.3
"Tezos",7.51,0.59,2.97,-6.84
"Binance Coin",2109.36,0.14,-0.77,-11.37
"Stellar",1.52,0.44,23.81,70.72
"TRON",0.7,0.03,1.05,-6.9
"Cardano",2.86,0.09,2.85,3.64
"VeChain",0.17,0.24,-0.83,-9.3
"Ethereum Classi",164.99,0.32,-0.32,-9.38
"Filecoin",37.35,0.28,-1.75,-9.05
"Theta Network",6.8,0.4,1.03,-7.77
"Aave",634.28,0.75,-0.74,-14.04
"EOS",6.68,0.37,-0.8,-4.01
"The Graph",1.01,0.43,-0.88,-9.98
"Axie Infinity",55.64,0.01,-0.21,-3.43
"NEO",78.45,0.17,-0.81,-11.01
"Maker",8696.1,0.68,1.47,2.34
"Bitcoin SV",334.25,0.07,2.23,-12.83
"Amp",0.04,-0.59,0.6,-16.39
"IOTA",1.61,0.22,-1.15,-8.92
