"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,0.16,4.9,14.97
"Bitcoin",767521.95,-0.89,0.19,8.67
"Ethereum",25607.28,-1.08,-2.95,6.96
"Solana",1100.93,-0.07,-0.3,3.42
"XRP",16.39,0.32,-0.14,3.71
"Dogecoin",1.07,0.31,0.79,0.97
"Polkadot",16.65,0.29,-0.38,1.04
"Uniswap",41.46,0.42,0.46,0.56
"Bitcoin Cash",4932.51,0.07,1.7,7.62
"Litecoin",584.12,0.55,-0.54,2.24
"Chainlink",105.91,-0.08,-0.37,3.83
"Avalanche",105.57,-0.05,0.49,-0.99
"Monero",4338.42,-1.38,-16.4,-10.15
"Cosmos",20.12,-0.01,-0.13,4.51
"Tezos",4.87,-0.5,-3.43,10.82
"Binance Coin",7717.12,-0.21,1.07,9.34
"Stellar",1.8,-0.38,0.69,4.18
"TRON",2.59,0.4,0.65,12.88
"Cardano",3.05,0.24,0.16,1.11
"VeChain",0.09,0.4,-1.19,-0.19
"Ethereum Classi",99.84,0.11,0.69,3.58
"Filecoin",11.36,0.12,-0.44,-0.35
"Theta Network",2.58,-0.56,-1.58,10.09
"Aave",1338,-0.1,-1.3,3.57
"EOS",1.37,2.17,3.57,12.19
"The Graph",0.31,-0.77,-0.73,-0.74
"Axie Infinity",18.22,2.5,29.23,119.6
"NEO",31.31,-0.32,0.62,7.02
"Maker",15538.41,-0.13,0.4,17.53
"Bitcoin SV",158.04,-0.56,0.15,6.72
"Amp",0.02,0.08,1.58,7.32
"IOTA",0.72,0.2,1.58,-3.39
