"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.32,-0.36,-0.34,2.11
"Bitcoin",271572.16,-0.4,-0.28,1.97
"Ethereum",17087.16,-0.31,-0.59,0.69
"Solana",211.93,0.29,-2.43,-6.84
"XRP",6.18,-0.68,-2.97,-4.99
"Dogecoin",0.69,-0.12,-0.64,-1.31
"Polkadot",46.48,-0.21,-1.12,-2.16
"Uniswap",56.92,-0.15,-1.03,4.61
"Bitcoin Cash",2117.21,-0.26,-1.75,-4.32
"Litecoin",773.18,-0.35,-5.53,-6.4
"Chainlink",66.7,-0.55,-2.75,-7.87
"Avalanche",116.26,-0.18,-0.52,-2.89
"Monero",1488.88,-0.25,-1.11,0.27
"Cosmos",80.39,-0.24,-1.18,-0.88
"Tezos",7.57,-0.43,-3.42,2.64
"Binance Coin",2250.23,-0.19,0.4,2.69
"Stellar",1.31,-1.4,-2.24,-10.96
"TRON",0.72,-0.21,0.97,-4.83
"Cardano",2.74,-0.22,-2.12,-2.57
"VeChain",0.17,-0.15,-1.8,-0.86
"Ethereum Classi",167.49,-0.23,-0.81,-1.07
"Filecoin",38.29,-0.34,-3.68,-5.24
"Theta Network",7.08,-0.03,-0.75,-0.53
"Aave",589.85,-0.42,-1.8,-10.81
"EOS",6.71,-0.3,-1.64,-1.06
"The Graph",1,-0.13,-2.67,-1.79
"Axie Infinity",53.94,-0.5,-2.28,-2.63
"NEO",79.27,-0.36,-1.35,-0.16
"Maker",11899.78,-0.17,-2.9,10.84
"Bitcoin SV",340.39,0.1,0.47,6.43
"Amp",0.04,-0.75,0.37,-3.4
"IOTA",1.57,-0.48,-2.76,-0.81
