"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,0.14,1.5,-2.56
"Bitcoin",69424.25,-0.37,4.22,9.02
"Ethereum",5323.66,-0.81,-1.25,5.71
"Solana",116.56,-0.4,8.39,13.86
"XRP",1.11,-0.16,1.73,4.83
"Dogecoin",0.2,-0.16,1.53,-1.61
"Polkadot",23.92,-0.75,1.19,1.55
"Uniswap",20.68,-1.18,3.78,0.13
"Bitcoin Cash",399.37,-0.39,-0.37,6.09
"Litecoin",190.42,-0.3,-0.72,-2.18
"Chainlink",24.16,-0.51,-0.92,5.93
"Avalanche",66.3,-0.18,5.68,9.42
"Monero",505,0.12,5.02,1.61
"Cosmos",48.21,-0.21,0.64,17
"Tezos",5.14,-0.26,-0.78,3.41
"Binance Coin",910.54,-0.32,0.51,2.33
"Stellar",0.35,-0.49,0.73,4.33
"TRON",0.2,0.31,0.85,-2.31
"Cardano",1.58,0.03,1.38,-1.43
"VeChain",0.08,-0.34,1.15,-0.25
"Ethereum Classi",119.02,-0.32,0.41,15.08
"Filecoin",20.3,0.09,3.59,1.5
"Theta Network",3.67,-0.34,1.53,-1.64
"Aave",282.07,-1.2,0.28,-0.69
"EOS",5.17,-0.3,-2.21,8.66
"The Graph",0.39,0.94,10.55,18.55
"Axie Infinity",44.25,-0.18,-0.44,-5.12
"NEO",30.77,-0.55,2.23,1.25
"Maker",2304.2,-0.74,-0.73,-4.02
"Bitcoin SV",169.9,-0.67,1.75,-0.23
"Amp",0.02,-0.49,-8.96,-1.44
"IOTA",0.91,-0.25,1.21,-2.46
