"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,-1.24,1.94,1.3
"Bitcoin",670100.62,-0.77,0.34,0.89
"Ethereum",24318.44,-0.14,2.62,9.76
"Solana",991.13,-1.36,-2.31,-2.37
"XRP",15.03,-1.15,-1.99,-3.72
"Dogecoin",1.06,-0.87,-1.29,-0.96
"Polkadot",16.12,-0.73,-3.45,-1.66
"Uniswap",40.87,0,-1.55,-4.59
"Bitcoin Cash",4133.82,-0.34,-1.51,-1.92
"Litecoin",616.37,-0.49,-0.49,1.2
"Chainlink",102.8,-0.35,-1.91,-0.26
"Avalanche",104.04,-0.8,1.45,2.47
"Monero",2965.11,-0.28,10.96,1.9
"Cosmos",16.55,-0.93,-3.02,-1.41
"Tezos",3.61,-0.96,0.16,1.54
"Binance Coin",6489.45,-0.67,-0.98,0.74
"Stellar",1.83,-0.47,0.76,0.31
"TRON",2.01,-1.42,0.31,0.71
"Cardano",3.37,-1.09,-0.72,8.12
"VeChain",0.09,-0.15,-4.25,-5.92
"Ethereum Classi",99.75,-0.74,-0.6,0.25
"Filecoin",10.82,-1,-2.51,-3.91
"Theta Network",2.54,-0.35,-2.42,2.51
"Aave",1456.35,0.14,1.66,5.21
"EOS",1.35,-0.14,0.66,-1.52
"The Graph",0.33,-0.48,-2.58,-5.77
"Axie Infinity",7.93,-0.41,0.07,0.01
"NEO",30.85,-0.42,-0.43,1.23
"Maker",13004.97,-1.52,-2.56,3.86
"Bitcoin SV",148.39,-0.92,1.02,-1.85
"Amp",0.02,-1.04,0.68,0.53
"IOTA",0.77,-0.72,-0.02,6
