"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.19,0.21,-2.86,6.13
"Bitcoin",62807.35,0.02,0.32,-0.39
"Ethereum",3525.17,0.24,1.84,-1.92
"Solana",108.86,-0.26,1.41,-7.51
"XRP",1.03,0.03,0.09,-4.49
"Dogecoin",0.22,0.05,1,-1.86
"Polkadot",22.31,0.17,1.13,-4.99
"Uniswap",16.18,0.26,2.38,-3.52
"Bitcoin Cash",335.65,-0.77,-0.99,-1.24
"Litecoin",163.31,0.22,-0.03,-4.06
"Chainlink",19.95,-1,-0.03,-1.92
"Avalanche",55.37,-0.06,5.26,-6.29
"Monero",387.8,0.84,2.03,2.53
"Cosmos",26.11,-0.01,-0.64,7.76
"Tezos",4.82,0.39,3.12,9.97
"Binance Coin",715.08,0.35,0.78,1.67
"Stellar",0.35,-0.45,-0.82,-3.09
"TRON",0.21,0.13,3.28,8.61
"Cardano",1.48,-0.29,0.98,0.78
"VeChain",0.07,-0.22,0.45,-0.52
"Ethereum Classic",47.9,-0.39,0.41,-4.18
"Filecoin",17.33,-0.43,0.93,-0.95
"Theta Network",3.86,-0.5,-2.04,-3.85
"Aave",190.98,-1.04,4.59,-2.77
"EOS",3.06,-0.07,1.09,2.52
"The Graph",0.31,0.32,1.09,-5.59
"Axie Infinity",45.77,-0.71,1.1,-5.58
"NEO",26.87,-0.25,0.8,-5.67
"Maker",2946.81,-0.52,1.91,-2.81
"Bitcoin SV",173.33,-0.2,0.79,-5.04
"Amp",0.03,-0.37,-2.06,6.95
"IOTA",0.87,-0.29,0.02,1.9
