"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.89,-0.1,-6.33,-14.79
"Bitcoin",60843.69,-0.05,-2.91,-11.5
"Ethereum",3320.36,-0.26,-0.65,-7.13
"Solana",111.12,-0.75,0.98,13.25
"XRP",1.07,0.13,6.56,3.43
"Dogecoin",0.19,0.04,-4.01,3.47
"Polkadot",22.95,-0.36,-1.98,-2.96
"Uniswap",15.79,-1.01,-0.45,27.96
"Bitcoin Cash",341,-0.14,-4.42,-6.93
"Litecoin",161.45,-0.12,-4.78,10.4
"Chainlink",20.52,-0.54,-3.75,-2.54
"Avalanche",56.97,0.96,8.77,10.58
"Monero",357.54,-0.64,1.19,1.6
"Cosmos",23.96,-0.87,4.29,16.58
"Tezos",4.24,-0.69,-0.4,-6.8
"Binance Coin",669.02,0.07,-1.48,-4.32
"Stellar",0.36,-0.84,-0.21,-1.33
"TRON",0.19,-0.34,-6.12,-6.19
"Cardano",1.42,-0.03,-2.53,-11.6
"VeChain",0.07,-0.13,-2.47,-7.42
"Ethereum Classic",46.53,-0.37,-3.2,1.48
"Filecoin",16.8,-0.5,-6.31,-4.81
"Theta Network",3.9,0.3,-0.79,-0.77
"Aave",195.8,0.64,-3.5,5.54
"EOS",2.85,-0.26,-3.17,-6.47
"The Graph",0.32,-0.69,-4,-0.1
"Axie Infinity",43.61,0.61,-2.69,-3.85
"NEO",27.19,-0.89,-3.44,-8.34
"Maker",2819.11,0.05,-0.82,18.51
"Bitcoin SV",184.95,-0.62,-3.79,11.09
"Amp",0.03,-1.49,-10,-9.73
"IOTA",0.87,0.17,-2.61,3.07
