"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,-0.4,1.78,-12.06
"Bitcoin",85606.33,0.08,1.87,-7.71
"Ethereum",6579.61,0.1,1.52,-1.93
"Solana",80.74,0.75,-0.58,33.6
"XRP",1.73,0.27,0.63,-11.01
"Dogecoin",0.38,0.56,-0.26,-4.52
"Polkadot",24.31,0.37,0.82,-1.99
"Uniswap",28.34,0.43,-0.8,-4.68
"Bitcoin Cash",529.3,0.04,1.95,-3.45
"Litecoin",397.74,0.1,-0.08,-3.99
"Chainlink",30.55,0.47,1.8,-2.83
"Avalanche",62.83,1.01,3.91,2.48
"Monero",783.52,-0.05,1.89,-4.5
"Cosmos",55.15,-0.03,1.77,2.4
"Tezos",4.09,-0.01,-0.17,-0.34
"Binance Coin",1357.2,-0.12,-0.42,0.34
"Stellar",0.39,-0.14,-0.32,-5.26
"TRON",0.27,-0.08,0.93,-12.65
"Cardano",1.58,0.38,2.11,14.18
"VeChain",0.09,0.65,1.55,-0.67
"Ethereum Classi",99.29,0.24,-1.69,13.08
"Filecoin",18.55,0.84,-0.19,7.67
"Theta Network",4.03,0.13,1.52,-2.88
"Aave",306.67,0.2,2,5.26
"EOS",4.66,0.09,1.78,-4.94
"The Graph",0.35,0.24,-1.7,5.81
"Axie Infinity",36.85,0.94,-0.06,5.15
"NEO",33.7,0.52,-0.7,-6.92
"Maker",3043.16,0.18,-2.2,8.9
"Bitcoin SV",220.07,-0.06,1.98,-5.85
"Amp",0.02,0.68,1.08,-1.44
"IOTA",0.93,0.77,1.05,-7.95
