"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,0.27,3.92,-0.77
"Bitcoin",253212.67,0.06,2.57,-0.03
"Ethereum",15894.85,0.09,2.54,3.09
"Solana",161.2,-0.5,4.41,19.64
"XRP",3.97,0.06,1.45,1.29
"Dogecoin",0.56,0.05,0.96,5.95
"Polkadot",43.33,0.39,1.3,4.93
"Uniswap",44.92,0.39,0.7,9.72
"Bitcoin Cash",2411.27,5.33,9.26,26.94
"Litecoin",856.88,0.04,1.84,22.25
"Chainlink",52.48,0.29,0.33,7.23
"Avalanche",105.13,0.29,0.52,1.66
"Monero",1391.2,-0.17,4.77,1.12
"Cosmos",77.85,0.34,-1.23,1.02
"Tezos",6.68,0.49,-0.05,4.4
"Binance Coin",1995.39,0.13,2.36,2.28
"Stellar",0.83,-0.16,-0.76,-5.46
"TRON",0.65,0.12,3.72,4.09
"Cardano",2.36,0.03,0.29,4.01
"VeChain",0.16,0.09,-1.18,0.59
"Ethereum Classi",161.2,1.13,2.9,8.07
"Filecoin",37.93,-0.22,3.58,19.38
"Theta Network",6.07,-0.27,-2.85,3.96
"Aave",618.5,0.74,-1.74,23.62
"EOS",6.01,0.16,-0.79,6.61
"The Graph",0.99,-0.33,-2.2,15.5
"Axie Infinity",49.82,0.05,0.18,7.38
"NEO",77.94,0.97,4.5,8.42
"Maker",8063.33,1.85,0.65,41.13
"Bitcoin SV",364.39,4,6.25,18.2
"Amp",0.03,-0.12,4.63,-6.28
"IOTA",1.53,0.22,1.11,2.9
