"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.21,0.13,0.02,5.22
"Bitcoin",781652.14,0.08,2,5.05
"Ethereum",22464.29,0.1,1.52,7.51
"Solana",911.41,0.04,1.15,0.9
"XRP",13.25,0.05,1.13,3.19
"Dogecoin",0.88,0.19,1.06,1.93
"Polkadot",10.2,0.17,-0.41,0.28
"Uniswap",42.73,0.55,0.5,1.89
"Bitcoin Cash",2671.97,0.26,0.8,-6.3
"Litecoin",558.45,0.57,3.33,6.73
"Chainlink",100.85,-0.18,2.75,8.55
"Avalanche",79.85,0.43,1.99,2.31
"Monero",4024.86,-0.09,2.06,7.86
"Cosmos",18.19,0.41,-0.95,-1.58
"Tezos",2.67,-0.31,0.5,-2.19
"Binance Coin",6951.87,0.24,1.96,3.54
"Stellar",2.25,0.14,1.1,2.32
"TRON",3.95,0.17,0.29,3.09
"Cardano",2.01,-0.46,3.76,3.26
"VeChain",0.06,0.63,0.37,-0.18
"Ethereum Classi",85.71,0.19,1.63,4.31
"Filecoin",9.11,-0.08,-1.63,-0.55
"Theta Network",1.71,-0.02,0.11,0.31
"Aave",1076.48,0.63,-2.46,-4
"EOS",1.93,2.14,-1.31,2.44
"The Graph",0.21,0.46,-0.43,-1.09
"Axie Infinity",11.36,0.64,1.53,-2.63
"NEO",24.42,1.98,3.89,5.37
"Maker",21870.56,-0.15,-4.48,7.78
"Bitcoin SV",163.36,-1.05,1.52,3.22
"Amp",0.01,0.27,2,1.3
"IOTA",0.44,0.04,0.34,-5.71
