"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.28,-1.41,1.03,-17.7
"Bitcoin",239506.26,-1.09,2.86,-6.56
"Ethereum",7507.28,-0.94,0.29,-17.28
"Solana",613.98,-2.35,16.18,26.66
"XRP",7.32,-0.89,3.48,8.22
"Dogecoin",0.91,0.46,1.63,-0.87
"Polkadot",15.76,-1.36,-1.48,-15.24
"Uniswap",32.14,-1.35,-0.09,-15.26
"Bitcoin Cash",1045.5,-0.65,-1.06,-13.73
"Litecoin",275.22,-1.45,-2.97,-1.83
"Chainlink",53.64,-1.64,-0.48,-0.91
"Avalanche",89.88,-1.09,-0.15,-11.19
"Monero",494.99,-2.78,0.54,-7.63
"Cosmos",14.87,-1.52,-1.37,-19.63
"Tezos",2.99,-1.61,-1.16,-16.25
"Binance Coin",1612.26,-1.3,1.76,-16
"Stellar",1.1,0.15,5.75,-7.53
"TRON",0.55,-1.15,1.45,-16.45
"Cardano",2.46,-1.21,1.32,-11.08
"VeChain",0.12,-1.83,0.37,-2.78
"Ethereum Classi",60.53,-1.21,0.17,-13.87
"Filecoin",12.41,-1.1,1.07,-12.7
"Theta Network",5.09,-1.5,-2.72,-15.76
"Aave",709.5,-1.12,-0.81,-10.21
"EOS",2.06,-1.29,-0.56,-5.91
"The Graph",0.49,-1.77,-2.3,-12.27
"Axie Infinity",14.16,-1.78,-1.24,-18
"NEO",35.28,-1.6,-1.74,-15.15
"Maker",3120.91,-1.77,-1.32,-22.37
"Bitcoin SV",125.35,-1.35,-0.51,-21.14
"Amp",0.02,-1.54,-4.23,1.25
"IOTA",0.84,-1.07,0.63,-10.99
