"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,0.06,0.3,4.29
"Bitcoin",264541.4,0.15,0.52,2.35
"Ethereum",16895.13,0.08,0.43,3.86
"Solana",224.77,0.23,-0.76,4.24
"XRP",6.45,0.34,1.08,0.81
"Dogecoin",0.72,0.49,1.34,14.21
"Polkadot",47.1,0.16,0.24,1.14
"Uniswap",57.63,0.37,4.59,8.39
"Bitcoin Cash",2282.23,0.48,5.58,6
"Litecoin",857.13,0.62,4.63,7.21
"Chainlink",69.07,-0.23,-1.07,-0.2
"Avalanche",120.67,0.63,1.7,2.69
"Monero",1456.26,-0.08,-0.35,1.71
"Cosmos",81.59,0.17,0.51,1.47
"Tezos",7.58,0.77,0.85,2.67
"Binance Coin",2192.53,0.15,0.86,4.45
"Stellar",1.43,0.45,-0.55,5.79
"TRON",0.73,0.09,-2.87,1.6
"Cardano",2.83,0.3,1.33,4
"VeChain",0.17,0.12,0.9,0.38
"Ethereum Classi",170.11,0.09,2.3,5.32
"Filecoin",39.8,0.42,0.42,0.19
"Theta Network",7.28,0.15,0.47,2.95
"Aave",667.84,0.33,2.61,5.98
"EOS",6.91,0.5,1.99,2.44
"The Graph",1.01,0.37,0.43,-0.39
"Axie Infinity",55.74,0.5,-0.83,0.33
"NEO",80.78,-0.03,2.48,2.71
"Maker",11416.81,-0.43,2,18.35
"Bitcoin SV",353.28,0.57,10.32,10.3
"Amp",0.04,-0.33,1.01,-1.22
"IOTA",1.59,0.21,-0.38,-1.58
