"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,-0.62,1.95,-13.42
"Bitcoin",668669.68,-0.29,1.87,-9.2
"Ethereum",19938.02,-0.23,1.54,-12.27
"Solana",733.53,-0.36,0.7,-12.48
"XRP",12.19,-0.44,1.23,-13.15
"Dogecoin",0.84,-0.4,1.67,-9.41
"Polkadot",10.64,-0.18,-0.47,-15.51
"Uniswap",27.9,0,0.71,-14.22
"Bitcoin Cash",3842.79,-0.38,0.71,-11.88
"Litecoin",476.26,-0.36,0.62,-12.4
"Chainlink",80.18,-0.32,0.97,-11.67
"Avalanche",79.49,-0.39,-0.09,-12.94
"Monero",3369.1,-0.36,3.69,-2.49
"Cosmos",16.83,-0.29,-1.21,-3.15
"Tezos",3.14,0.08,0.89,-11.96
"Binance Coin",5393.21,-0.35,1.58,-12.78
"Stellar",1.45,-0.75,0.51,-13.4
"TRON",2.78,-0.53,1.97,-15.38
"Cardano",2.13,-0.26,0,-12.81
"VeChain",0.06,-0.09,0.32,-10.55
"Ethereum Classi",71.94,-0.34,1.24,-13.47
"Filecoin",7.95,-0.11,-0.54,-12.65
"Theta Network",1.82,0.17,-1.12,-15.29
"Aave",827.96,0.05,3.1,-9.07
"EOS",1.36,1.39,0.62,-16.2
"The Graph",0.21,-0.16,0.55,-13.24
"Axie Infinity",11.76,0.11,0.32,11.77
"NEO",24.72,-0.67,1.62,-12.11
"Maker",15377.41,-0.91,-2.55,-10.86
"Bitcoin SV",134.6,-0.26,0.44,-12.38
"Amp",0.01,-4.02,8.92,-4.51
"IOTA",0.49,-0.32,0.44,-14.31
