"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-1.19,-12.03,-17.62
"Bitcoin",540844.89,-0.92,-7.7,-11.76
"Ethereum",13754.87,-0.51,-5.61,-3.83
"Solana",767.03,0,-7.33,-9.72
"XRP",11.85,-0.34,-6.73,-5.11
"Dogecoin",0.91,-0.46,-3.51,-3.78
"Polkadot",18.1,0.15,-4.6,-8.15
"Uniswap",39.28,-0.43,-9.26,-5.66
"Bitcoin Cash",2420.09,-0.63,-10.69,-12.69
"Litecoin",443.06,-0.14,-7.21,-10.08
"Chainlink",71.28,-0.07,-4.73,-5.87
"Avalanche",96.93,0.09,-5.39,-5.78
"Monero",1538.54,-0.46,-11.43,-14.5
"Cosmos",21.69,0.4,-3.97,-6.28
"Tezos",2.77,-0.26,-5.99,-10.3
"Binance Coin",3219.64,-0.58,-8.8,-13.34
"Stellar",1.41,-0.08,-7.67,6.35
"TRON",1.37,-0.87,-10.65,-14.77
"Cardano",3.17,0.06,-2.67,-4.42
"VeChain",0.11,0.23,-3.98,-7.78
"Ethereum Classi",86.02,-0.21,-7.25,-8.91
"Filecoin",12.08,-0.14,-5.54,-9.66
"Theta Network",3.71,0.27,-4.16,-7.08
"Aave",1430.5,-0.66,-9.85,-8.52
"EOS",2.53,-0.13,-7.4,-8.25
"The Graph",0.45,0.32,-3.68,-6.5
"Axie Infinity",11.52,0.45,-3.71,-10.68
"NEO",29.06,0.07,-5.66,-7.83
"Maker",8356.18,-1.47,-16.53,-15.06
"Bitcoin SV",122.59,-0.23,-9.33,-9.48
"Amp",0.02,-0.41,-6.97,-10.4
"IOTA",0.85,0.5,-5.42,-5.91
