"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,0.45,3.88,0.22
"Bitcoin",282555.16,0.48,2.57,-2.04
"Ethereum",9959.18,0.54,3.6,-2.94
"Solana",554.37,0.64,1.78,-2.6
"XRP",6.43,0.46,3.05,-3.86
"Dogecoin",0.93,0.45,3.52,1.09
"Polkadot",20.8,0.62,3.02,-3
"Uniswap",39.65,0.24,3.58,-1.27
"Bitcoin Cash",1323.54,0.5,4.67,0.05
"Litecoin",304.06,0.21,2.81,2.42
"Chainlink",65.05,-0.07,-0.75,-4.8
"Avalanche",109.97,0.22,1.76,-4.73
"Monero",576.19,1.16,5.02,-1.69
"Cosmos",19.39,0.26,3.17,-4.32
"Tezos",4.04,0.42,3.23,9.84
"Binance Coin",2066.92,0.49,3.64,3.01
"Stellar",1.05,0.47,2.49,-4.29
"TRON",0.77,0.22,6.07,5.44
"Cardano",2.64,0.51,6.02,-3.54
"VeChain",0.14,0,1.39,-2.14
"Ethereum Classi",78.01,0.54,4.46,-2.74
"Filecoin",14.84,0.63,3.11,-2.76
"Theta Network",6.55,0.39,5.35,7.49
"Aave",972.47,1.07,-0.69,0.41
"EOS",2.35,0.14,4,-4.6
"The Graph",0.62,0.11,3.5,-3.19
"Axie Infinity",19.09,0.05,4.97,2.85
"NEO",41.74,0.03,3.97,-3.16
"Maker",4720.34,0.18,6.75,-6.29
"Bitcoin SV",159.73,-0.07,4.26,-1.98
"Amp",0.02,0.57,5.85,-1.03
"IOTA",0.88,0.31,4.03,-1.35
