"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.85,0.14,-1.72,2.17
"Bitcoin",768493.51,0.03,2.75,4.31
"Ethereum",22317.08,0.32,5.03,8.43
"Solana",919.58,0.05,2.24,-1.75
"XRP",13.15,-0.08,2.59,1.83
"Dogecoin",0.88,-0.13,2,2.33
"Polkadot",10.06,-0.12,0.31,1.68
"Uniswap",43.36,-0.13,1.8,16.6
"Bitcoin Cash",2798.19,0,-1.2,0.5
"Litecoin",537.15,0.61,2.74,5.58
"Chainlink",98.45,0.32,4.29,7.83
"Avalanche",78.78,-0.14,2.05,1.59
"Monero",3924.75,0.59,1.45,1.51
"Cosmos",18.48,0.11,0.22,1.34
"Tezos",2.75,-0.04,3.5,-6.44
"Binance Coin",6886.43,0.01,1.08,2.78
"Stellar",2.19,-0.12,0.77,-0.47
"TRON",3.86,0.1,-1.17,0.5
"Cardano",1.95,0,3.19,-3.61
"VeChain",0.06,-0.15,0.3,4.05
"Ethereum Classi",84,0.11,1.53,4.58
"Filecoin",9.29,0.09,3.44,2.79
"Theta Network",1.73,-0.42,-0.45,7.41
"Aave",1168.14,-0.32,3.17,10.6
"EOS",1.88,2.15,-3.05,-0.61
"The Graph",0.21,-0.35,0.72,0.87
"Axie Infinity",11.81,-0.13,0.22,3.47
"NEO",23.46,-0.13,2.37,4.69
"Maker",21222.28,-0.14,-6.22,4.73
"Bitcoin SV",164.91,0.17,-4.17,3.71
"Amp",0.01,0.14,-0.7,-1.12
"IOTA",0.44,0.4,-1.18,3.73
