"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-0.51,-5.25,1.06
"Bitcoin",330274.27,-0.17,1.34,1.52
"Ethereum",16247.32,-0.39,-0.78,1.05
"Solana",758.03,-0.07,0.06,7.77
"XRP",2.77,-0.28,-3.32,4.11
"Dogecoin",0.79,0.59,9.6,5.98
"Polkadot",37.48,-0.34,-3.13,9.05
"Uniswap",39.47,0.01,2.53,-0.46
"Bitcoin Cash",2441.19,0.08,2,0.18
"Litecoin",428.48,-0.23,-2.42,-3.52
"Chainlink",73.97,-0.74,-0.73,1.57
"Avalanche",186.41,0.17,0.93,6.05
"Monero",644.23,-0.02,-4.32,4.44
"Cosmos",45.83,-0.33,-4.07,8.34
"Tezos",5.06,-0.16,-1.68,-1.93
"Binance Coin",3058.96,-0.28,-1.74,-0.19
"Stellar",0.58,-0.26,-4.19,-0.15
"TRON",0.64,-0.42,-4.4,3.72
"Cardano",2.45,-0.09,-1.13,4.21
"VeChain",0.19,0,0.44,-2.7
"Ethereum Classi",140.84,-0.26,-0.22,2.26
"Filecoin",31.74,-0.22,-1.98,6.28
"Theta Network",11.38,-0.18,2.09,-1.88
"Aave",461.21,-0.05,-0.95,0.78
"EOS",4.31,-0.09,-3.51,1.47
"The Graph",1.46,-0.99,6.72,7.05
"Axie Infinity",38.89,-0.29,-3.08,4.35
"NEO",87.23,0.09,0.11,-3.73
"Maker",15233.24,-0.15,1.63,1.8
"Bitcoin SV",343.13,0.05,6.53,1.89
"Amp",0.04,-0.63,-3.89,11.19
"IOTA",1.18,-0.51,-1.53,-0.09
