"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.33,-5.75,-4.88
"Bitcoin",446610.13,0.02,-3.39,-2.41
"Ethereum",8634.99,0.18,-0.33,-13.17
"Solana",692.02,-0.3,3.89,5.87
"XRP",11.27,0.05,1.08,-3.94
"Dogecoin",0.88,-0.1,-0.73,-5.06
"Polkadot",19.5,-0.21,-1.01,-10.66
"Uniswap",28.88,0.19,-0.22,-10.06
"Bitcoin Cash",1802.27,-0.08,4.24,9.33
"Litecoin",411.05,-0.14,-2.62,-9.5
"Chainlink",68.97,-0.14,-1.53,-1.25
"Avalanche",106.86,-0.33,1.07,9.37
"Monero",1088.66,0.42,-4.95,-6.83
"Cosmos",22.8,-0.36,-3.44,-13.97
"Tezos",2.89,-0.52,-3.92,-20.33
"Binance Coin",3127.71,0.09,-3.93,-4.1
"Stellar",1.29,0.27,-0.53,-6.81
"TRON",1.29,0.26,-4.44,-1.2
"Cardano",3.45,0.01,0.06,-4
"VeChain",0.12,0.44,0.12,3.11
"Ethereum Classi",81.5,-0.12,-3.23,-6.49
"Filecoin",13.47,0.05,-0.88,-9.27
"Theta Network",4.01,-0.33,-1.41,-6.19
"Aave",776.61,-0.13,3.41,-6.62
"EOS",3.69,2.17,8.4,-11.23
"The Graph",0.43,-0.15,-1.75,-3.54
"Axie Infinity",12.74,0.59,-4.37,-15.15
"NEO",29.35,0.92,-4.48,13.4
"Maker",7362.11,0.03,0.04,-0.08
"Bitcoin SV",156.55,0.12,-1.27,-7.66
"Amp",0.02,-0.04,-3.64,-1
"IOTA",0.9,0.3,0.75,-0.13
