"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.01,1.38,-9.57,-17.72
"Bitcoin",201753.8,1.38,-7.07,-13.93
"Ethereum",8049.31,1.33,-5.93,-6.81
"Solana",476.02,1.43,-12.14,-19.31
"XRP",4.97,1.19,-2.9,17.15
"Dogecoin",0.88,1.52,-8.57,-13.12
"Polkadot",21.39,1.04,-9,4.41
"Uniswap",35.29,1.84,1.74,19.44
"Bitcoin Cash",1243.52,1.29,-4.84,3.22
"Litecoin",276.03,1.92,-9.67,17.17
"Chainlink",51.25,1.87,-2.67,21.98
"Avalanche",105.08,1.62,-7.88,0.04
"Monero",395.51,1.31,-11.28,5.38
"Cosmos",21.09,0.99,-3.25,4.25
"Tezos",3.62,2.62,-3.13,18.15
"Binance Coin",1488.72,1.94,-8.06,-3.83
"Stellar",0.99,0.87,-6.56,-24.74
"TRON",0.66,1.11,-8.19,43.09
"Cardano",2.47,0.93,-5.56,-3.35
"VeChain",0.14,1.48,-4.32,35.68
"Ethereum Classi",76.82,1.85,-4.17,1.01
"Filecoin",16.1,1.31,-8.06,11.11
"Theta Network",6.36,0.47,-8.08,19.29
"Aave",565.6,1.72,-0.95,22.56
"EOS",2.74,1.01,-10.27,22.06
"The Graph",0.67,0.87,-10.72,1.24
"Axie Infinity",19.24,1.78,-6.9,2.38
"NEO",43.89,1.71,-6.8,18.64
"Maker",4428.98,1.41,-7.31,4.14
"Bitcoin SV",161.44,1.24,-9.83,-4.16
"Amp",0.02,2.68,-8.32,33.73
"IOTA",1.03,1.72,4.92,76.58
