"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,-0.67,-0.16,17.75
"Bitcoin",270112.62,-0.42,-0.22,6.61
"Ethereum",17388.33,-0.32,0.57,8.81
"Solana",223.39,0.22,-1.08,6.23
"XRP",5.5,-0.19,1.75,1.75
"Dogecoin",0.66,-0.25,-0.7,2.84
"Polkadot",46.54,-0.52,0.1,7.57
"Uniswap",50.47,0.18,-0.35,-2.83
"Bitcoin Cash",1996.94,1.91,2.71,2.12
"Litecoin",686.92,-0.01,2.97,-1.49
"Chainlink",64.33,-0.24,0.72,1.3
"Avalanche",111.59,-0.31,-0.21,5.2
"Monero",1527.1,-0.47,2.51,10.64
"Cosmos",80.67,-0.32,0.92,10.29
"Tezos",7.28,-0.11,-0.41,6.09
"Binance Coin",2235.32,-0.45,-0.4,7.42
"Stellar",1.32,-0.32,2.61,10.49
"TRON",0.79,-0.39,2.28,16.13
"Cardano",2.8,-0.11,1.12,10.72
"VeChain",0.17,-0.66,1.3,7.31
"Ethereum Classi",161.96,-0.03,0.66,6.92
"Filecoin",36.82,-0.27,-0.29,4.74
"Theta Network",6.42,-0.2,-0.56,0.39
"Aave",592.7,-0.18,1.31,4.09
"EOS",6.03,0.11,-0.81,-1.36
"The Graph",0.97,-0.83,-0.73,3.92
"Axie Infinity",51.3,-0.1,0.06,1.68
"NEO",74.26,-0.1,-0.18,2.16
"Maker",11391.21,-0.32,-0.81,5.35
"Bitcoin SV",324.43,1,2.42,5.61
"Amp",0.04,-1.06,0.55,12.24
"IOTA",1.53,0.2,0.88,5.38
