"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10,1.42,16.76,30.58
"Bitcoin",519748.42,1.78,2.22,5.36
"Ethereum",22876.07,1.71,-4.72,-1.96
"Solana",1160.51,0.2,-2.52,-8.89
"XRP",4.53,0.61,-0.29,5.08
"Dogecoin",0.83,-0.42,-5.55,-7.23
"Polkadot",38.5,-0.05,-5.47,-3.29
"Uniswap",49.2,-0.6,-7.79,-6.64
"Bitcoin Cash",2918.77,1.12,-0.03,-4.56
"Litecoin",527.06,1.96,-2.21,0.44
"Chainlink",84.59,-0.76,-10.13,-8.29
"Avalanche",182.69,0.65,-2.21,-5.82
"Monero",1439.18,2.39,11.28,17.98
"Cosmos",43.5,0.51,2.23,-0.81
"Tezos",5.71,-0.33,-0.36,2.55
"Binance Coin",4339.75,1.59,-0.85,3.67
"Stellar",0.79,-0.32,3.17,8.66
"TRON",1.21,2.39,10.62,19.12
"Cardano",2.94,0.39,-1.08,0.84
"VeChain",0.2,0.2,0.4,0.18
"Ethereum Classi",163.19,0.57,0.15,0.06
"Filecoin",30.1,-0.05,-2.32,-4
"Theta Network",9.34,-0.7,-5.37,-8.85
"Aave",807.14,0.5,-9.57,9.24
"EOS",4.26,1.39,1.06,3.45
"The Graph",1.2,-0.15,-5.36,-9.82
"Axie Infinity",40.4,-0.72,-2.55,-2.44
"NEO",79.09,0.1,-0.87,-2.94
"Maker",18603.41,0.78,-2.09,-1.74
"Bitcoin SV",345.27,0.54,-1.3,-2.65
"Amp",0.03,0.06,-1.97,-6.28
"IOTA",1.1,0.35,-1.55,-3.57
