"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,0.11,-4.32,-0.9
"Bitcoin",96043.87,0.09,-4.12,-2.21
"Ethereum",6970.65,0.32,-3.76,-2.37
"Solana",58.3,0.64,-3.1,-15.62
"XRP",1.99,0.29,-4.74,-4.26
"Dogecoin",0.41,0.51,-1.41,-9.69
"Polkadot",25.15,0.18,-3.87,-3.79
"Uniswap",30.08,0.49,-2.08,-2.39
"Bitcoin Cash",563.51,0.35,-3.51,-5.35
"Litecoin",407.14,0.38,-1.07,5.89
"Chainlink",32.4,0.53,-2.36,-6.87
"Avalanche",63.69,0.25,-3.15,-7.69
"Monero",856.18,0.15,-3.26,2.19
"Cosmos",54.25,0.22,-4.08,4.09
"Tezos",4.23,0.02,-4,-10.6
"Binance Coin",1431.28,0.22,-3.47,-0.6
"Stellar",0.41,0.13,-5.25,-6.13
"TRON",0.32,0.1,-3.98,-0.44
"Cardano",1.44,0.52,-2.53,-5.08
"VeChain",0.09,0.3,-3.14,-4.14
"Ethereum Classi",91.69,0.38,-2.42,-4.65
"Filecoin",17.56,0.25,-2.49,0.86
"Theta Network",4.22,0.43,-4.44,-7.6
"Aave",304.96,0.38,-3.54,-4.46
"EOS",5.04,0.67,-3.5,-2.94
"The Graph",0.33,0.12,-3.06,-4.99
"Axie Infinity",35.18,0.45,-2.76,-15.56
"NEO",35.64,-0.36,-2.44,-5.45
"Maker",3008.14,0.5,-4.24,-7.1
"Bitcoin SV",241.44,0.41,-3.69,-7.68
"Amp",0.02,-0.05,-4.29,-2.2
"IOTA",0.99,0.19,-4.05,-0.46
