"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,0.38,-3.23,-3.37
"Bitcoin",430974.71,0.56,-2.36,-6.81
"Ethereum",24108.6,0.57,-1.63,-3.85
"Solana",1020.18,0.54,3.05,8.39
"XRP",3.35,0.29,-1.43,-5.2
"Dogecoin",0.88,0.92,-0.01,-0.31
"Polkadot",44.08,0.7,4.83,8.78
"Uniswap",65.97,0.55,-1.82,-7.7
"Bitcoin Cash",2772.31,0.44,2.61,-1.33
"Litecoin",516.06,1.11,0.8,-2.04
"Chainlink",99.8,0.86,-0.49,-2.72
"Avalanche",196.3,0.21,2.86,-1.24
"Monero",1174.52,0.47,-1.6,-4.43
"Cosmos",48.57,0.43,-0.73,-1.36
"Tezos",5.39,0.29,-2.55,-5.12
"Binance Coin",4036.38,0.54,-2.53,-3.98
"Stellar",0.65,0.3,-0.21,-3.83
"TRON",0.86,0.43,-3.85,1.77
"Cardano",2.7,0.17,-1.64,-2.33
"VeChain",0.18,0.45,-2.06,-3.55
"Ethereum Classi",167.6,0.06,-0.82,-1.87
"Filecoin",31.51,0.38,-0.05,1.01
"Theta Network",10.74,-0.3,-5.68,-0.31
"Aave",666.88,0.64,-0.65,9.5
"EOS",4.1,0.17,-1.98,-0.84
"The Graph",1.51,0.4,-2.51,-4.5
"Axie Infinity",43.86,0.37,-1.1,1.69
"NEO",81.2,0.24,-1.12,0.65
"Maker",18242.47,1.18,0.26,4.8
"Bitcoin SV",320.53,0.08,0.92,1.27
"Amp",0.03,-0.63,-2.03,2.18
"IOTA",1.25,0.57,-0.25,-1.56
