"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,-0.05,-12.23,-19.26
"Bitcoin",247280.22,-0.32,-7.21,-13.64
"Ethereum",13885.89,-0.18,-7.42,-7.67
"Solana",521.49,2.15,-4.36,-2.46
"XRP",2.42,-1.28,3.49,-12.39
"Dogecoin",0.61,-0.34,-6.06,-28.45
"Polkadot",38,1.43,-4.17,-6.66
"Uniswap",49.66,0.77,-9.71,-2.33
"Bitcoin Cash",1502.91,-0.28,-7.21,-24.15
"Litecoin",344.59,-1.22,3.59,-6.91
"Chainlink",72.47,0.04,-14.99,-14.06
"Avalanche",172.34,3.01,8.81,0.21
"Monero",495.77,0.04,-12.64,-22.99
"Cosmos",47.16,0.4,-7.56,-6.7
"Tezos",5.28,-0.47,-2.91,-9.73
"Binance Coin",1821.05,0.95,-9.87,7.64
"Stellar",0.53,-0.88,-1.43,-15.52
"TRON",0.46,-0.5,-12.28,-24.1
"Cardano",2.63,0.43,-3.89,-18.95
"VeChain",0.17,-1.06,-5.54,-16.39
"Ethereum Classi",128.58,-0.45,-6.25,-13.93
"Filecoin",37.8,-0.33,-7.81,-11.44
"Theta Network",11.76,-1.45,-12,14.86
"Aave",466.92,0.37,-5.84,-1.35
"EOS",4.22,0.18,-4.19,-11.08
"The Graph",1.5,0.1,-14.05,26.19
"Axie Infinity",44.07,-1.76,-6.45,3.99
"NEO",61.91,-0.17,-5.53,-23.21
"Maker",8962.33,-0.14,-14.31,6.64
"Bitcoin SV",388.45,-0.33,-6.14,-21.24
"Amp",0.03,2.69,45.6,43.34
"IOTA",1.33,-0.25,-0.08,-3.85
