"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.71,-1.86,-2.83,-14.4
"Bitcoin",337461.9,-1.16,-0.55,8.42
"Ethereum",17905.98,0.8,1.03,4.41
"Solana",319.93,0.24,2.71,23.67
"XRP",5.4,-0.93,-1.17,1.57
"Dogecoin",0.69,-1.05,5.67,7.76
"Polkadot",42.32,-0.01,0.93,5.85
"Uniswap",41.93,0.63,0.39,-4.12
"Bitcoin Cash",2472.58,-0.4,-1.94,-2.4
"Litecoin",679.95,-0.4,-0.96,1.31
"Chainlink",108.91,0.28,-2.49,38.67
"Avalanche",110.56,1.34,6.71,13.41
"Monero",1575.68,-1.3,1.48,-6.97
"Cosmos",70.18,-0.48,0.46,1.47
"Tezos",7.06,0.14,0.62,1.71
"Binance Coin",2200.4,-0.31,-2.27,-6.48
"Stellar",1.12,-0.96,-1.28,-2.58
"TRON",0.91,-1.41,-1.91,-9.09
"Cardano",2.85,-0.25,1.89,6.45
"VeChain",0.19,-0.37,0.47,5.55
"Ethereum Classi",162.3,0.32,-0.73,-0.91
"Filecoin",37.27,-0.21,-0.57,6.9
"Theta Network",6.52,0.01,0.02,1.5
"Aave",809.63,-1.16,-1.89,20.51
"EOS",5.94,-0.35,1.59,1.25
"The Graph",0.98,-0.04,9.29,14.28
"Axie Infinity",46.98,0.33,1.88,3.28
"NEO",76.49,0.04,0.24,2.63
"Maker",14005.46,-0.57,-2.85,-10.52
"Bitcoin SV",488.05,-0.46,-1.52,3.26
"Amp",0.04,-2.26,-2.12,-19.92
"IOTA",1.55,-0.32,0.79,0.19
