"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-0.54,-3.19,3.52
"Bitcoin",64421.59,-0.47,-2.29,-4.13
"Ethereum",4679.92,-0.51,-1.73,-14.64
"Solana",108,-0.35,-0.58,-0.87
"XRP",1.19,-0.15,2.47,7.12
"Dogecoin",0.2,-0.31,-1.16,-1.29
"Polkadot",22.56,-0.31,-2.91,-6.45
"Uniswap",19.25,-0.39,-1.17,-6.62
"Bitcoin Cash",389.94,-0.63,-1.71,-5.11
"Litecoin",184.32,-0.51,-1.23,-5.96
"Chainlink",25.87,-0.15,-0.94,5.25
"Avalanche",59.54,-0.03,-1.21,-6.2
"Monero",476.67,-0.51,-4.52,-2.45
"Cosmos",51.86,-0.03,-4.44,4.07
"Tezos",4.98,-0.13,-1.83,-3.32
"Binance Coin",894.18,-0.55,-2.41,-2.96
"Stellar",0.36,-0.4,1.37,-0.01
"TRON",0.2,-0.5,-2.22,-0.47
"Cardano",1.56,-0.49,-1.41,-1.81
"VeChain",0.08,-0.25,-0.78,-3.18
"Ethereum Classi",110.25,-0.58,-3.13,-9.24
"Filecoin",18.83,-0.38,-2.66,-4.41
"Theta Network",3.6,-0.34,-1.05,-2.74
"Aave",261.47,-0.04,-0.92,-8.89
"EOS",4.66,-0.23,-2.18,-13.73
"The Graph",0.35,-0.17,-1.54,-3.67
"Axie Infinity",42.42,-0.18,-0.44,-6.71
"NEO",29.15,-0.45,-1.43,-4.91
"Maker",2189.91,-0.31,-1.68,-7.59
"Bitcoin SV",168.51,-0.31,-2.39,-1.49
"Amp",0.02,-0.6,-2.24,-4.85
"IOTA",0.87,-0.1,-0.54,-4.68
