"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,-0.76,1.53,-11.35
"Bitcoin",261505.3,-0.26,1.33,-1.36
"Ethereum",13126,0.15,0.28,-5.38
"Solana",740.37,2.16,7.52,4.27
"XRP",2.34,-0.46,2.67,-8.77
"Dogecoin",0.8,-0.05,1.21,22.19
"Polkadot",36,0.15,3.86,-3.49
"Uniswap",47.42,0.09,1.5,-2.9
"Bitcoin Cash",2241.76,-1.19,6.65,29.54
"Litecoin",388.59,-1.66,12.67,12.76
"Chainlink",71.06,0.37,2.04,-6.32
"Avalanche",202.09,1.15,1.76,-8.71
"Monero",496.1,-0.65,-1.06,-12
"Cosmos",47.35,-0.03,5.63,0.52
"Tezos",5.25,0.03,0.04,2.75
"Binance Coin",2270.16,-0.52,1.24,-0.58
"Stellar",0.52,-0.54,2.13,-2.48
"TRON",0.45,-0.69,1.41,-8.23
"Cardano",2.46,-0.35,3.47,-4.89
"VeChain",0.17,-0.07,2.85,3.3
"Ethereum Classi",126.71,-0.93,6.52,3.69
"Filecoin",36.82,-0.67,6.58,4.51
"Theta Network",10.68,0.12,-1.64,-7.74
"Aave",479.16,0.16,1.27,-4.89
"EOS",4.07,-0.41,-1.64,-0.21
"The Graph",1.46,0,-1.69,-3.07
"Axie Infinity",41.92,0.34,3.57,1.16
"NEO",61.31,-0.38,4.14,2.6
"Maker",13828.25,-0.65,3.14,8.74
"Bitcoin SV",366.26,-1.9,6.69,13.28
"Amp",0.04,0.09,2.01,-8.61
"IOTA",1.33,0.68,4.33,4.31
