"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.97,-0.37,-1.12,2.59
"Bitcoin",288299.26,-0.09,-0.57,4.93
"Ethereum",17631.65,-0.08,-0.85,1.26
"Solana",202.57,0.53,1.26,-2.94
"XRP",5.31,-0.23,-0.96,-0.66
"Dogecoin",0.67,-0.06,-1.22,-0.49
"Polkadot",44.11,-0.1,-0.74,-2.28
"Uniswap",46.75,-0.1,-0.36,-1.31
"Bitcoin Cash",2193.55,0.15,-2.62,6.37
"Litecoin",682.1,0.13,1.54,2.08
"Chainlink",65.95,-0.04,-0.7,-1.35
"Avalanche",102.27,-0.02,-0.83,-3.29
"Monero",1573.45,-0.75,0.05,3.56
"Cosmos",71.98,-0.06,1.11,-1.53
"Tezos",7.1,0.01,0.23,-3.62
"Binance Coin",2332.8,-0.21,-1.21,1.68
"Stellar",1.32,-0.11,-2.68,2.22
"TRON",0.89,-0.14,-1.66,6.18
"Cardano",2.73,0.01,-0.51,-0.3
"VeChain",0.18,-0.85,0.51,11.05
"Ethereum Classi",166.24,0.02,-0.72,0.9
"Filecoin",35.11,-0.04,1.95,1.85
"Theta Network",6.53,0.25,-0.26,-2.48
"Aave",592.66,-0.09,-0.15,1.26
"EOS",6.1,-0.02,0.02,-0.82
"The Graph",0.91,0.27,2.51,-2.39
"Axie Infinity",46.97,0.25,0.42,-2.28
"NEO",79.99,-0.08,1.62,1.77
"Maker",12746.92,-0.39,2.2,6.06
"Bitcoin SV",337.76,0.16,-3.11,4.7
"Amp",0.05,-0.77,-0.41,-2.92
"IOTA",1.85,-0.01,2.97,0.78
