"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,0.01,6.11,14.08
"Bitcoin",68483.3,0.1,2.47,8.53
"Ethereum",4612.42,0.2,-0.35,4.78
"Solana",115.95,-0.21,-0.98,-3.94
"XRP",1.08,-0.65,2.56,5.32
"Dogecoin",0.2,-0.1,0.92,5.48
"Polkadot",21.66,0.28,0.32,1.4
"Uniswap",21.82,-0.68,3.74,6.02
"Bitcoin Cash",375.75,-0.39,-1.77,9.45
"Litecoin",172.77,-0.19,0.8,5.29
"Chainlink",20.5,-0.29,-0.73,3.91
"Avalanche",66.86,-0.28,-0.68,0.29
"Monero",462.43,0.15,2.84,11.12
"Cosmos",30.44,1.95,6.45,12.24
"Tezos",4.95,-0.49,2.14,2.63
"Binance Coin",789.64,0.13,1.74,6.42
"Stellar",0.34,0,0.59,5.88
"TRON",0.21,0.12,3.14,6.43
"Cardano",1.52,0.09,1.18,9.87
"VeChain",0.07,-0.29,0.48,7.28
"Ethereum Classi",76.7,0.24,2.07,7.73
"Filecoin",16.87,0.03,0.35,1.36
"Theta Network",3.76,-0.16,0.73,4.25
"Aave",263.82,0.04,1.58,-1.23
"EOS",3.56,0.38,1.31,18.61
"The Graph",0.31,-0.69,1.6,1.5
"Axie Infinity",49.02,0.23,-1.63,6.69
"NEO",29.63,-0.13,-1.85,1.63
"Maker",2864.22,0.36,0.51,-0.96
"Bitcoin SV",173.77,0.2,0.84,7.6
"Amp",0.03,0.03,0.24,4.48
"IOTA",0.89,0.08,0.24,6.65
