"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.32,0.32,3.34,9.7
"Bitcoin",815805.68,0.06,-0.48,3.4
"Ethereum",24502.25,0.21,-0.55,2.38
"Solana",1016.68,0,-1.43,1.4
"XRP",16.26,0.1,0.34,1.25
"Dogecoin",1.11,0.27,1.14,5.28
"Polkadot",15.77,-0.49,-0.38,-5.71
"Uniswap",41.51,-0.26,-1.51,2.75
"Bitcoin Cash",5844.11,0.52,5.58,9.66
"Litecoin",658.36,-0.04,0.99,4.5
"Chainlink",104.94,-0.04,-1.31,3.05
"Avalanche",107.65,0.04,-0.52,1.08
"Monero",4049.71,0.41,3.12,3.92
"Cosmos",20.45,-0.49,0.96,0.38
"Tezos",4.31,-0.21,-2.93,-3.52
"Binance Coin",7527.53,0,0.29,4.87
"Stellar",2.04,-0.25,-1.58,9.68
"TRON",3.82,0.13,3.01,10.21
"Cardano",3.03,0.06,-0.22,1.98
"VeChain",0.08,-0.22,0.33,0.98
"Ethereum Classi",99.4,-0.07,1.49,5.76
"Filecoin",10.21,-0.98,-1.99,1.64
"Theta Network",1.87,0.26,-1.53,-2.33
"Aave",1200.7,-0.77,-4.53,-2.86
"EOS",1.95,2.33,2.01,6.91
"The Graph",0.29,-0.55,-0.44,-0.2
"Axie Infinity",13.8,1.68,3.78,2.38
"NEO",31.53,0.05,-0.33,3.04
"Maker",22064.52,0.04,-1.16,12.25
"Bitcoin SV",166.65,-0.25,1.29,2.23
"Amp",0.01,-0.33,-2.22,-3.67
"IOTA",0.68,0.3,-1.09,-1.39
