"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,-0.68,-1.64,-3.5
"Bitcoin",711190.96,-1.37,-2.91,-5.66
"Ethereum",23995.4,-1.35,-2.96,-4.49
"Solana",1001.29,-1.06,-3.97,-8.13
"XRP",15.18,-1.28,-2.34,-7.06
"Dogecoin",0.99,-1.21,-2.96,-6.71
"Polkadot",14.78,-1.29,-3.48,-10.73
"Uniswap",38.35,-1.15,-2.35,-8.04
"Bitcoin Cash",4734.92,-1.13,-3.47,-4.37
"Litecoin",554.54,-1.06,-3.1,-4.23
"Chainlink",94.79,-1,-3.74,-9.24
"Avalanche",96.16,-1.06,-2.75,-8.12
"Monero",3831.81,-0.43,-0.57,-13.46
"Cosmos",17.76,-1.17,-3.01,-11.66
"Tezos",4.27,-1.06,-8.05,-14.56
"Binance Coin",7237.46,-1.01,-1.44,-2.61
"Stellar",1.68,-1.05,-1.7,-6.69
"TRON",2.38,-0.81,-1.3,-4.97
"Cardano",2.85,-1,-2.77,-7.3
"VeChain",0.08,-1.19,-3.38,-9.18
"Ethereum Classi",91.97,-1.11,-2.82,-6.05
"Filecoin",10.17,-1.35,-2.48,-10.85
"Theta Network",2.12,-1.17,-4.78,-20.81
"Aave",1283.17,-0.82,-1,-4.84
"EOS",1.28,1.33,-2.97,-6.29
"The Graph",0.29,-1.46,-3.23,-8.35
"Axie Infinity",17.68,1.58,-14.89,-16.92
"NEO",28.26,-1.38,-3.05,-8.29
"Maker",14463.71,-0.96,-6.14,-0.95
"Bitcoin SV",142.19,-1.34,-2.72,-8.08
"Amp",0.02,-1.8,-3.34,-11.99
"IOTA",0.68,-1.4,-4.54,-10.13
