"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,0.1,0.5,-1.97
"Bitcoin",231560.67,0.09,2.42,1.49
"Ethereum",14877.47,0.07,0.83,-2.84
"Solana",138.04,0.29,4.28,3.28
"XRP",4.21,0.05,-0.01,-9.14
"Dogecoin",0.54,0.01,0.65,-1.41
"Polkadot",38.59,-0.07,-1.22,-4.08
"Uniswap",38.08,-0.11,-0.84,0.45
"Bitcoin Cash",914.04,0.12,-0.18,0.18
"Litecoin",665.63,0.11,0.68,-3.01
"Chainlink",43.84,-0.28,-0.8,-3.75
"Avalanche",98.76,0.28,1.59,-2.63
"Monero",1193.65,0.14,0.98,-2.32
"Cosmos",74.09,0.16,0.93,-4.12
"Tezos",6.26,0.34,1.64,-3.25
"Binance Coin",2086.11,0.11,0.34,2.1
"Stellar",0.69,-0.04,0.82,-5.53
"TRON",0.59,-0.09,-0.91,-5.98
"Cardano",2.23,0.03,-0.38,-8.12
"VeChain",0.13,-0.17,1.4,-7.69
"Ethereum Classi",131.68,0.04,0.86,-1.58
"Filecoin",31.8,0.07,1.07,-0.95
"Theta Network",5.53,0.18,-2.08,-3.54
"Aave",444.3,0.09,2.07,-6.02
"EOS",5.35,-0.1,0.44,-10.63
"The Graph",0.86,0.22,0.95,-1.55
"Axie Infinity",42.72,0.15,2.71,-2.57
"NEO",66.96,0.15,1.21,-2.64
"Maker",6089.34,-0.06,3.81,9.82
"Bitcoin SV",214.03,0.06,0.99,-4.81
"Amp",0.04,-0.3,1.21,-7.49
"IOTA",1.37,0.45,0.46,-1.85
