"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,2.52,1.32,-14.49
"Bitcoin",246459.75,0.45,-2.23,-7.7
"Ethereum",13710.1,0.73,-2.53,-9.48
"Solana",509.39,-0.64,-0.19,-6.07
"XRP",2.38,-0.62,-7.1,-6.75
"Dogecoin",0.58,0.05,-4.15,-15
"Polkadot",36.4,0.2,-4.14,-11.02
"Uniswap",48.05,0.1,-2.04,-9.95
"Bitcoin Cash",1487.03,1.37,-3.32,-14.73
"Litecoin",334.84,0.98,-7.97,-5.11
"Chainlink",70.5,0.58,-4.14,-15.01
"Avalanche",185.04,0,12.79,9.52
"Monero",507.02,0.95,1.29,-14.42
"Cosmos",45.93,0.03,-3.31,-11.01
"Tezos",5.12,-0.56,-2.1,-12.13
"Binance Coin",1868.54,0.31,3.43,15.13
"Stellar",0.51,0.38,-7.67,-10.66
"TRON",0.46,1.9,-0.09,-20.26
"Cardano",2.55,0.1,-3.78,-15.81
"VeChain",0.17,-0.33,-3.7,-14.19
"Ethereum Classi",125.58,0.13,-4.77,-16.67
"Filecoin",36.47,0.59,-5.19,-5.99
"Theta Network",11.93,2.84,-2.53,-0.46
"Aave",450.04,0.63,-3.46,-1.2
"EOS",3.99,-0.77,-5.92,-10.5
"The Graph",1.48,-0.31,-1.13,29.9
"Axie Infinity",42.3,-0.43,-1.93,-0.39
"NEO",59.35,-0.19,-4.2,-19.51
"Maker",8796.44,3.4,-2.1,5.55
"Bitcoin SV",383.73,0.77,-3.19,-10.97
"Amp",0.05,-7.86,145.94,148.38
"IOTA",1.32,0.41,-1.55,-9.03
