"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.11,0.36,0.19,13.04
"Bitcoin",277367.54,0.17,1.06,10.54
"Ethereum",17105.41,0.23,0.97,9.08
"Solana",196.31,-0.23,1.2,24.2
"XRP",4.33,0.21,2.03,10.39
"Dogecoin",0.59,0.26,0.61,7.09
"Polkadot",46.62,0.1,1.5,6.88
"Uniswap",47.98,0.51,2.68,8.73
"Bitcoin Cash",2488.05,-0.08,0.9,9.17
"Litecoin",881.92,-0.06,3.32,3.42
"Chainlink",56.09,0.2,1.38,6.89
"Avalanche",124.01,0.06,2.2,16.16
"Monero",1495.87,0.22,-0.7,9.88
"Cosmos",84.31,0.03,-0.95,6.84
"Tezos",7.43,0.14,1.03,9.05
"Binance Coin",2253.87,1.07,5.86,13.6
"Stellar",0.91,0.2,1.65,7.75
"TRON",0.7,0.56,0.08,13.04
"Cardano",2.63,-0.04,1.6,10.47
"VeChain",0.17,0.27,1.7,4.45
"Ethereum Classi",171.72,0.07,1.72,5.84
"Filecoin",39.24,0.01,2.04,5.71
"Theta Network",6.66,0.6,3.92,8.06
"Aave",638.17,0.35,-0.84,10.37
"EOS",6.63,0.37,2.51,8.44
"The Graph",1.04,0.03,2.76,2.43
"Axie Infinity",53.08,0.4,0.92,4.03
"NEO",81.49,0.12,1.72,4.83
"Maker",8449.59,-0.17,-0.63,9.99
"Bitcoin SV",368.12,0.39,-0.26,-2.26
"Amp",0.04,-0.03,0.91,7.52
"IOTA",1.63,0.35,-0.04,9.35
