"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,-0.18,-4.31,-3.64
"Bitcoin",468733.73,-0.34,-0.91,4.6
"Ethereum",11083.16,0.1,-2.08,-1.79
"Solana",747.49,0.21,-0.13,-1.76
"XRP",10.16,-0.22,-2.88,-7.72
"Dogecoin",1.01,0.13,-0.23,1.22
"Polkadot",20.36,0.03,-2.14,-4.7
"Uniswap",26.75,-0.05,-5.27,-6.27
"Bitcoin Cash",1754.49,-0.32,-0.73,1.68
"Litecoin",416.18,-0.34,-1.17,-3.24
"Chainlink",69,0.01,-1.98,-4.92
"Avalanche",101.55,0.04,1.48,-4.42
"Monero",1682.07,-0.3,4.92,12.5
"Cosmos",21.29,-0.2,-2.52,-2.07
"Tezos",2.72,-0.3,-1.19,-4.52
"Binance Coin",2880.91,-0.29,-0.64,1.42
"Stellar",1.26,-0.19,-1.71,-4.68
"TRON",1.15,-0.11,-4.17,-3.16
"Cardano",3.33,-0.09,-0.4,-3.35
"VeChain",0.13,-0.07,-0.09,-1.85
"Ethereum Classi",82.12,0.03,0.31,-3.47
"Filecoin",12.7,-0.29,0.41,-2.44
"Theta Network",4.04,0.66,1.09,-2.07
"Aave",1067.15,0.04,-7.34,7.65
"EOS",3.22,-0.43,-6.18,-5.32
"The Graph",0.5,-0.06,-0.15,-3.07
"Axie Infinity",12.87,0.11,-2.7,-8.88
"NEO",28.87,-0.05,-0.48,-3.35
"Maker",7431.4,-0.01,-5.14,-7.35
"Bitcoin SV",164.32,-0.2,4.06,0.45
"Amp",0.02,0.02,-3.35,-16.29
"IOTA",0.98,0.1,-1.04,-3.89
