"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.7,-0.52,-5.93,-10.87
"Bitcoin",761653.6,-0.6,-4.52,-6.14
"Ethereum",22492.81,-0.64,-3.96,-4.42
"Solana",950.48,-0.53,-3.23,-6.83
"XRP",14.98,-0.25,-4.19,-7.78
"Dogecoin",1.03,-0.76,-4.53,-5.16
"Polkadot",15.73,-0.83,-8.53,-10.75
"Uniswap",43.12,-0.6,-3.06,-6.64
"Bitcoin Cash",4963.57,-0.49,-4.32,-7.81
"Litecoin",593.14,-0.37,-3.9,-7.17
"Chainlink",97.57,-0.82,-4.86,-6.89
"Avalanche",104.53,-0.68,-4.19,-1.92
"Monero",3833.36,-0.55,-3.93,-6.29
"Cosmos",19.9,-0.73,-4.77,-6.74
"Tezos",3.98,-0.61,-3.59,-10.34
"Binance Coin",7032.39,-0.52,-4.89,-6.68
"Stellar",1.74,-0.58,-4.19,-3.05
"TRON",3.12,-0.44,-5.08,-8.85
"Cardano",2.86,-0.52,-4.22,-7.59
"VeChain",0.08,-0.75,-4.36,-7.2
"Ethereum Classi",90.94,-0.74,-2.98,-7.04
"Filecoin",9.37,-1.02,-4.98,-20.46
"Theta Network",1.93,-0.42,-4.67,-15.32
"Aave",1206.6,-0.7,-4.49,-8.45
"EOS",1.69,1.5,-7.26,-13.66
"The Graph",0.29,-0.72,-8.33,-4.84
"Axie Infinity",12.2,-0.74,-5.26,-12.37
"NEO",28.14,-0.52,-5.02,-7.09
"Maker",19164.96,-0.8,-10.43,-8.32
"Bitcoin SV",159.52,-0.74,-5.13,-5.14
"Amp",0.01,-0.62,-5.8,-12.89
"IOTA",0.68,-1.14,-6.04,-11.89
