"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.52,-1.77,-18.55
"Bitcoin",186772.48,-0.87,0.78,-18.54
"Ethereum",10375.25,-1.21,6.75,-8.45
"Solana",446.88,-2.65,-7.24,7.43
"XRP",2.75,-0.27,1.95,-13.95
"Dogecoin",0.4,-0.37,1.79,-15.16
"Polkadot",37.47,-1.91,-0.63,4.95
"Uniswap",31.88,-0.05,1.47,7.45
"Bitcoin Cash",1113.97,-0.89,11.44,-5.67
"Litecoin",325.32,-1.3,1.67,-9.59
"Chainlink",74.16,-1.32,14.22,2.05
"Avalanche",181.54,-1.37,-4.73,-23.39
"Monero",767.85,-0.56,0.88,-16.22
"Cosmos",51.82,-0.78,3.76,-4.21
"Tezos",4.77,-0.97,4.79,6.02
"Binance Coin",1403.06,0.34,10.6,8.53
"Stellar",0.57,-0.64,3.13,-9.88
"TRON",0.45,-0.37,0.89,-16.06
"Cardano",2.8,-0.85,7,-7.55
"VeChain",0.16,-1.15,-1.23,-14.9
"Ethereum Classi",97.54,-1.33,7.86,-5.47
"Filecoin",25.82,-0.76,4.7,-6.05
"Theta Network",5.76,-0.68,-1.64,6.16
"Aave",532.08,2.36,19.38,5.52
"EOS",3.85,-1.64,3.02,-4.97
"The Graph",0.84,0.07,0.31,4.04
"Axie Infinity",40.95,-1.64,-1,12.82
"NEO",61.14,-0.46,3.19,-18.66
"Maker",6834.06,-0.1,10.6,4.44
"Bitcoin SV",334.64,-2.64,54.55,40.03
"Amp",0.02,-0.61,0.62,-16.98
"IOTA",1.25,-0.25,5.54,-12
