"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,-0.88,-7.44,-13.15
"Bitcoin",245797.29,-1.19,-7.69,-12.67
"Ethereum",15643.17,-1.27,-7.75,-9.4
"Solana",222.33,-1.79,-9.71,19.05
"XRP",6.03,-1.96,-4.51,45.5
"Dogecoin",0.57,-2.62,-8.85,-4.26
"Polkadot",43.57,-1.84,-7.94,-6.51
"Uniswap",48.45,-1.74,-3.69,3.2
"Bitcoin Cash",2031.44,-1.9,-10.29,-19.27
"Litecoin",754.94,-1.35,-9.5,-13.57
"Chainlink",53.9,-1.51,-10.37,-3.68
"Avalanche",117.55,-1.96,-9.01,-4.08
"Monero",1341.86,-1.13,-7.17,-13.07
"Cosmos",77.47,-1.41,-7.84,-9.88
"Tezos",7.11,-1.88,-7.55,-3.63
"Binance Coin",1975.68,-1.02,-10.07,-8.6
"Stellar",1.04,-2.1,-7.91,18.48
"TRON",0.65,-1.42,-7.42,-8.5
"Cardano",2.55,-2.23,-9.58,-1.83
"VeChain",0.16,-1.49,-9.6,-5.46
"Ethereum Classi",154.05,-1.66,-8.3,-10.68
"Filecoin",35.77,-1.48,-7.87,-7.51
"Theta Network",6.33,-1.96,-9.6,-1.97
"Aave",621.95,-2.68,-9.8,-3.8
"EOS",6.2,-2.04,-9.35,-5.32
"The Graph",0.98,-2.31,-8.41,-3.89
"Axie Infinity",51.21,-2.19,-7.61,-2.69
"NEO",74.14,-1.96,-9.55,-8.1
"Maker",7705.58,-1.36,-8.76,-9.8
"Bitcoin SV",298.9,-2.65,-7.99,-20.51
"Amp",0.03,-1.27,-6.73,-18.66
"IOTA",1.58,-1.37,-6.3,-3.27
