"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-2.26,-10.78,-26.97
"Bitcoin",243334.14,-2.04,-10.45,-17.06
"Ethereum",13968.83,-1.75,-11.04,-12.74
"Solana",535.03,-1.41,2.15,-12.53
"XRP",2.28,-1.63,-7.85,-22.96
"Dogecoin",0.56,-2.22,-13.58,-2.93
"Polkadot",37.51,-2.42,-9.33,-5
"Uniswap",53.36,-1.33,-18,2.02
"Bitcoin Cash",1551.16,-2.3,-6.98,12.84
"Litecoin",318.34,-2.33,-6.3,-20.15
"Chainlink",72.33,-1.95,-10.41,-25.05
"Avalanche",157.8,-2.6,-4.04,-23.58
"Monero",519.83,-2.78,-10.06,-22
"Cosmos",49.8,-1.93,-7.04,-9.82
"Tezos",5.28,-3.41,-2.58,-9.76
"Binance Coin",1686.43,-1.38,-1.18,-11.43
"Stellar",0.51,-1.9,-5.67,-13.71
"TRON",0.49,-2.15,-11.34,-29.96
"Cardano",2.7,-2.13,-7.93,-16.23
"VeChain",0.17,-1.79,-6.98,-28.25
"Ethereum Classi",136.03,-1.66,-10.82,0.09
"Filecoin",36.58,-2.71,-8.91,-8.4
"Theta Network",10.49,-2.42,-9.66,25.09
"Aave",465.04,-0.52,-7.56,-8.69
"EOS",4.38,-8.73,6.31,11.99
"The Graph",1.27,-1.42,1.54,-3.71
"Axie Infinity",38.84,-2.1,-4.37,-11.87
"NEO",62.66,-3.31,-6.95,-5.68
"Maker",7543.52,-1.81,-9.42,-29.5
"Bitcoin SV",386.39,-2.73,-3.86,3.05
"Amp",0.02,-2.36,-7.56,-23.76
"IOTA",1.24,-2.33,-8.96,-10.88
