"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-0.3,1.14,19.84
"Bitcoin",68095.94,-0.14,0.82,18.48
"Ethereum",4989.28,-0.16,1.61,18.94
"Solana",58.45,-0.37,1.09,29.68
"XRP",1.65,-0.13,-0.9,23.06
"Dogecoin",0.37,0.14,-2.39,25.49
"Polkadot",21.97,-0.09,1.81,14.67
"Uniswap",22.47,0.21,1.09,14.12
"Bitcoin Cash",464.6,-0.2,-0.11,27.16
"Litecoin",320.82,1.35,5.6,41.51
"Chainlink",29.86,1,5.63,37.45
"Avalanche",52.71,-0.08,-0.21,18.82
"Monero",571.87,-0.64,2.42,22.81
"Cosmos",41.88,-0.05,1.42,21.24
"Tezos",4.07,-0.45,-0.46,18.26
"Binance Coin",1290.01,0.11,4.91,34.51
"Stellar",0.37,0.07,-0.24,17.59
"TRON",0.22,-0.22,0.64,21.14
"Cardano",1.3,-0.11,0.37,15.49
"VeChain",0.08,-0.22,0.22,18.17
"Ethereum Classi",82.61,-0.08,-0.16,21.87
"Filecoin",17.8,-0.1,0.74,18.26
"Theta Network",3.78,-0.36,-0.21,20.9
"Aave",255.23,0.18,4.69,25.13
"EOS",3.87,0.41,1.08,23.43
"The Graph",0.26,-0.02,1.27,24.47
"Axie Infinity",27.47,-0.39,-0.09,12.06
"NEO",28.87,-0.37,1.59,22.83
"Maker",2650.53,-0.13,-0.07,13.86
"Bitcoin SV",165.59,-0.1,0.81,22.19
"Amp",0.01,-0.9,3.14,14.38
"IOTA",0.89,-0.16,1.6,16.32
