"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,-0.2,-0.18,4.5
"Bitcoin",281420.77,-0.09,-0.1,0.59
"Ethereum",16225.43,-0.02,-0.18,-1.03
"Solana",229.15,-0.19,1.37,-2.39
"XRP",5.09,-0.06,0.59,-2.47
"Dogecoin",0.62,-0.67,0.72,0.87
"Polkadot",39.15,-0.08,0.75,-4.04
"Uniswap",42.71,-0.19,1.48,-2.1
"Bitcoin Cash",2262.32,-0.13,0.6,-2.86
"Litecoin",644.22,-0.11,-0.42,-1.98
"Chainlink",76.31,0.26,0.46,0.2
"Avalanche",95.99,-0.15,-0.24,-6.76
"Monero",1607.63,0.25,0.87,5.08
"Cosmos",69.3,-0.27,-0.27,0.16
"Tezos",6.83,-0.12,0.03,1.14
"Binance Coin",2158.47,-0.08,-0.15,1.39
"Stellar",1.09,-0.03,0.6,-1.89
"TRON",0.89,-0.15,-0.53,1.35
"Cardano",2.59,0.14,-0.07,0.15
"VeChain",0.17,0.07,0.38,1.96
"Ethereum Classi",156.08,-0.01,0.43,-0.29
"Filecoin",33.6,-0.09,-0.05,0.08
"Theta Network",6.19,-0.11,0.69,-0.46
"Aave",673.22,-0.04,0.98,0.24
"EOS",5.7,-0.16,0.2,-0.19
"The Graph",0.85,-0.28,0.9,-0.48
"Axie Infinity",44.7,0.07,1.18,-0.21
"NEO",72.23,0.11,0.91,0.92
"Maker",14749.28,0.18,0.87,4.07
"Bitcoin SV",354.77,-0.17,0.8,-0.42
"Amp",0.04,-0.59,0.54,-1.01
"IOTA",1.53,-0.28,3.19,-1.31
