"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,0.23,3.15,-5.21
"Bitcoin",272611.41,0.35,0.66,-4.56
"Ethereum",15185.34,0.37,-0.47,-0.12
"Solana",436.33,0.71,8.42,25.75
"XRP",4.83,0.09,-1.69,-13.47
"Dogecoin",0.56,0.36,0.86,-6.32
"Polkadot",40.31,0.4,0.95,2.34
"Uniswap",39.46,0.58,1.76,-1.06
"Bitcoin Cash",1776.36,0.41,0.37,-10
"Litecoin",547.05,-0.05,2.43,-7.46
"Chainlink",110.25,1.27,1.3,3.18
"Avalanche",135.67,1.04,9,33.21
"Monero",1260.33,0.46,2.9,-6.18
"Cosmos",69.25,-0.17,-0.03,1.14
"Tezos",6.48,-0.07,-0.84,-5.49
"Binance Coin",1883.54,0.65,4.55,-5.32
"Stellar",0.9,0.35,0.19,-12.11
"TRON",0.79,0.14,0.22,0.88
"Cardano",2.74,0.34,2.71,-4.63
"VeChain",0.16,0.04,0.73,-9.5
"Ethereum Classi",144.96,0.2,-1.76,-0.83
"Filecoin",37.24,0.6,-0.37,8.6
"Theta Network",7.02,-0.08,2.05,6.76
"Aave",697.84,0.42,0.59,-10.77
"EOS",5.32,0.33,-0.53,-4.39
"The Graph",0.97,0.61,4.89,-8.29
"Axie Infinity",46.53,0.23,1.54,-2.08
"NEO",87.6,0.25,0.88,-12.28
"Maker",10489.01,-0.44,0.41,0.06
"Bitcoin SV",366.7,0.25,-0.11,-6.92
"Amp",0.03,-0.16,3.86,-10.73
"IOTA",1.42,0.22,1.38,0.23
