"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.07,3.56,13.96,-60.21
"Bitcoin",196802.01,2.33,13.06,-61
"Ethereum",7832.05,2.25,19.52,-54.05
"Solana",474.54,1.31,16.25,-65.01
"XRP",5.05,-1.32,9.38,3.32
"Dogecoin",0.84,1.34,13.13,-59.04
"Polkadot",22.01,-0.57,24.27,-33.32
"Uniswap",32.47,0.21,23.45,-39.13
"Bitcoin Cash",1147.96,1.03,17.05,-52.61
"Litecoin",259.72,0.43,11.88,-30.01
"Chainlink",51.17,-1.59,16.02,-23.39
"Avalanche",111.17,1.05,20.59,-37.6
"Monero",405.79,1.65,25.77,-35.83
"Cosmos",20.94,0.87,22.08,-36.96
"Tezos",3.48,0.67,20.35,-29.32
"Binance Coin",1557.06,2.21,30.32,-42.05
"Stellar",1.02,0.17,9.19,-64.17
"TRON",0.72,0.98,39.04,11.53
"Cardano",2.42,0.61,10.72,-47.06
"VeChain",0.14,0.71,18.35,-4.38
"Ethereum Classi",76.69,-0.4,28.02,-37.61
"Filecoin",16.59,1.73,26.87,-17.79
"Theta Network",6.23,1.88,20.63,-12.13
"Aave",531.37,2.58,17.48,-34.46
"EOS",2.8,1.82,35.47,5.11
"The Graph",0.66,-0.48,22.89,-33.34
"Axie Infinity",20.36,2.06,24.76,-31.19
"NEO",45.71,1.69,28.3,-9.09
"Maker",4760.43,1.45,18.91,-35.39
"Bitcoin SV",162.43,0.77,22.05,-44.64
"Amp",0.03,9.61,79.19,65.89
"IOTA",1,0.81,4.58,54.38
