"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.54,-1.61,-4.68
"Bitcoin",474974.67,0.29,-0.2,-1.78
"Ethereum",18395.78,0.1,0.49,-3.8
"Solana",936.8,1.45,0.12,3.76
"XRP",12.59,1.23,0.02,1.82
"Dogecoin",1.04,0.52,1.76,11.14
"Polkadot",17.47,-0.26,0.7,5.86
"Uniswap",41.11,0,0.81,0.12
"Bitcoin Cash",2487.31,0.15,1.14,-3.1
"Litecoin",487.12,0.37,1.66,0.43
"Chainlink",98.95,0.16,-0.32,-2.63
"Avalanche",120.51,0.84,6.44,11.84
"Monero",1138.66,0.95,0.41,-3.07
"Cosmos",19.39,0.07,-1.02,0.51
"Tezos",3.07,0.1,-0.69,-0.7
"Binance Coin",3738.6,0.54,0.03,1.08
"Stellar",1.64,1.02,2.43,4.73
"TRON",1.44,0.45,0.86,-2.56
"Cardano",3.69,0.31,-0.85,3.62
"VeChain",0.1,0.22,-0.17,0.54
"Ethereum Classi",88.78,-0.51,1.48,-0.27
"Filecoin",10.51,0.13,0.61,6.03
"Theta Network",3.46,-0.28,-0.11,4.56
"Aave",1270.76,0.12,0.27,-8.89
"EOS",1.96,0.24,-1.02,-6.24
"The Graph",0.41,0.03,-1.85,7.56
"Axie Infinity",10.59,-0.13,-0.74,3.55
"NEO",27.9,0.15,-0.61,-0.76
"Maker",7469.57,0.26,-6.12,-2.12
"Bitcoin SV",109.38,-0.65,0.28,-2.67
"Amp",0.01,0.26,-0.87,-1.5
"IOTA",0.81,0.2,-0.17,0.9
