"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,-0.32,1.37,9.73
"Bitcoin",199226.41,-0.24,5.91,7.92
"Ethereum",13900.59,-0.22,4.84,10.02
"Solana",149.32,-0.15,2.54,6.33
"XRP",3.92,0.05,5.17,12
"Dogecoin",0.52,-0.15,6.06,7.36
"Polkadot",38.46,0.13,3.77,7.04
"Uniswap",35.2,-0.13,2.1,3.76
"Bitcoin Cash",841.04,-0.29,5.15,10.06
"Litecoin",669.98,0.14,4.76,10.53
"Chainlink",45.85,-0.04,3.34,4.47
"Avalanche",108.2,-0.2,5.18,13.15
"Monero",1086.51,0.44,4.65,6.03
"Cosmos",74.48,-0.15,1.98,3.5
"Tezos",6.47,-0.53,4.35,5.09
"Binance Coin",2062.6,-0.35,1.85,-0.01
"Stellar",0.66,-0.34,2.21,7.83
"TRON",0.58,-0.65,0.41,12.75
"Cardano",2.56,-0.07,-0.26,1.4
"VeChain",0.14,-0.02,1.75,-0.16
"Ethereum Classi",128.54,-0.23,3.02,5.49
"Filecoin",32.1,-0.31,3.69,1.97
"Theta Network",5.82,-0.03,2.39,1.13
"Aave",452.47,-0.12,2.86,2.7
"EOS",6.56,-0.2,5.93,8.6
"The Graph",0.87,-0.35,0.78,-0.09
"Axie Infinity",49.4,-0.22,1.8,4.88
"NEO",70.19,-0.16,3.63,0.6
"Maker",4716.41,-0.63,1.41,9.49
"Bitcoin SV",228.68,-0.31,2.97,3.24
"Amp",0.03,-0.71,2.08,4.22
"IOTA",1.36,0.06,1.19,2.48
